id,date,screenName,texte,type,nbre_like,nbre_retweet,type_vaccin
1458006014305968132,2021-11-09 09:38:16,tityves,"@olivierveran @ARS_CVDL @JeanCASTEX je suis furieux et inquiet : j ai été vacciné avec le vaccin Pfizer. Pour la 3eme dose , au moment de l injection on me dit c est un MODERNA qui est bien + efficace que Pfizer .Et maintenant , on est tres prudent avec Moderna !!!C est scandaleu",tweet,0,0,pfizer
1457987716403109892,2021-11-09 08:25:34,imbaldman_,je vais recommencer a terminer les antivax ? qu’en pensez-vous ? je vous vois trop jacter a mon gout sur le moderna et pfizer ne me chauffez pas…,tweet,0,0,pfizer
1457979018121256962,2021-11-09 07:51:00,AjaccioRose,"@le_Parisien Chaque jour apporte son lot de mensonges💉, de falsifications, d'erreurs, d'absurde,d'ignominie etc...( et pour les 30 ans +1..  2 ..3..ou 4..5..jours ⁉️😢
Bientôt #Pfizer 💉❓
#PftzerGate
 #ReveillezVous 🙏💌☮",tweet,3,1,pfizer
1457972439821033476,2021-11-09 07:24:52,clara94140,@f_philippot Le vrp Pfizer est déjà à l'oeuvre sur cnews dernière nouveauté suivant votre origine vous êtes plus ou moins à risque de faire une forme grave,tweet,0,0,pfizer
1457969684830203904,2021-11-09 07:13:55,menalahy,"Continuons à vacciner. 

Vaccins : une étude confirme des risques de myocardite et péricardite avec Pfizer et Moderna
https://t.co/O1CjdCyXql",tweet,3,2,pfizer
1457967978855735297,2021-11-09 07:07:08,pascallepetit1,"On est passé de la négation des effets secondaires à la reconnaissance de complications et aux recommandations. Les inflammations cardiaques en font partie que ce soit par Moderna ou par Pfizer. Partants pour la troisième dose ? #Pfizergate #Vaccin #Moderna #ScandalePfizer https://t.co/cHAVqbuQNm
#Communiqué | Place du vaccin Spikevax® #Moderna dans la stratégie vaccinale #COVID19 ➡ La HAS recommande son utilisation en primovaccination et en rappel pour les + de 30 ans
👉 https://t.co/WjkPBSOyMD

L'avis 👉 https://t.co/U9rO77zxwd https://t.co/Olto5fgX0F",quote,7,6,pfizer
1457966004387074049,2021-11-09 06:59:17,yohann6129,"Il faudra assumer @olivierveran, @EmmanuelMacron , @JeanCASTEX d'avoir mis en danger les ados français, c'est votre travail !! 
Le Parisien: Vaccins Pfizer et Moderna : ce que dit l'étude française qui confirme le risque de myocardite et péricardite.
https://t.co/Z8N83J8hwQ",tweet,0,0,pfizer
1457813583090397187,2021-11-08 20:53:37,Astroboydu86,@Littlexdolls Ah bon? J’ai pas vu. Et pk maintenant ? Va vraiment rester que Pfizer au final,tweet,0,0,pfizer
1457810936987795465,2021-11-08 20:43:06,le_teuff,"Pour lui ...un crime de gros du cul d'immmmmonde
Sud Ouest: Pfizer devrait « être au tribunal pour crime contre l'humanité » selon Fabien Roussel.
https://t.co/DZn2b5RHbx

via @GoogleNews",tweet,0,0,pfizer
1457808475904434179,2021-11-08 20:33:20,greghuet,"Les complotistes en parlent depuis 6 mois... Donc rdv dans 6 mois pour reparler des effets secondaires de #Pfizer et du #Pfizergate https://t.co/gqWUColKjl
⚡🇫🇷FLASH - La Haute autorité de santé déconseille désormais les vaccinations avec le vaccin de #Moderna pour les moins de 30 ans en raison d'un possible risque accru de myocardites chez les plus jeunes. (communiqué)",quote,1,0,pfizer
1457805283174981633,2021-11-08 20:20:38,semopah,"@p_duval Pfizer a plus d'argent que les trois autres, voilà tout.",tweet,0,0,pfizer
1457792341213794306,2021-11-08 19:29:13,LindaLaBlk,"Risque de myocardite et péricardite dans les 7 jours suivant une vaccination à ARNm
#pfizer et #moderna https://t.co/C87j8nnQLc",tweet,0,0,pfizer
1457770518065528834,2021-11-08 18:02:30,djilin34,"Encore une fois, je dit : faudrait savoir !
Au lieu d'ostraciser les gens qui se posaient des questions légitimement, en leur disant vous êtes des complotistes et basta, 
ca va finir, ils seront des lanceurs dalertes ...
#Pfizer #Pfizergate #vaccination https://t.co/x3PM8bvfFa
Vaccins ARN: risque de myocardite et péricardite confirmé mais peu fréquent selon une étude
https://t.co/qqq5JCiNir https://t.co/2Rzg5EzaTH",quote,0,0,pfizer
1457688150021746688,2021-11-08 12:35:12,strumchloupfer,@AntonArFur Il existait des études et rapports Pfizer mais rapidement escamoté,tweet,1,0,pfizer
1457641549429411842,2021-11-08 09:30:01,Chevaal,"C’est de la faute de Pfizer si Sanofi a fait un vaccin éclaté ? Sans Pfizer on est encore confinés donc encore heureux qu’ils fassent des sous sinon prochaine pandemie qui va vouloir faire un vaccin ? https://t.co/tAQ1RjinXv
.@Fabien_Roussel : ""Pfizer va faire 36 milliards de dollars de bénéfices sur des vaccins qu'ils vendent trois ou quatre fois leur prix. Ces gars-là, ils devraient être au tribunal pour crime contre l'humanité un jour."" #le79Inter https://t.co/kg4CsyitUs",quote,0,0,pfizer
1457632375471489026,2021-11-08 08:53:34,DejeanG1,@PascalPraud #lheuredespros concernant les vaccins c'est surtout que l'état a acheté pour des millions voir des milliards des doses de Pfizer 😁 faut les écoulées maintenant. Question : on entend plus parlé des autres vaccins ? En France ya que Pfizer 🤔🤔,tweet,0,0,pfizer
1457630655551057923,2021-11-08 08:46:44,AurelienBaudet,#GGRMC vous serait parti vous faire vacciné si le pass sanitaire n’existe pas ? #PassSanitaire #pfitzergate #Vaccin #antivax #COVID19 @RMCinfo #Covid #VaccinationObligatoire #Pfizer @RMCStory #Covid_19 #coronavirus #Moderna #JohnsonOut #provax #confinement #rmclive #rmcinfo,tweet,1,0,pfizer
1457629433381244929,2021-11-08 08:41:53,Calcistissimo,"@Pepetteaucanada @EstelleMidi @P_Amouyel Les vaccins du covid n'ont pas validé la phase 3, phase théoriquement ultime avant une mise sur le marché. Le Pfizer par exemple, le fera pas avant juillet 2023. C'est le patron de Pfizer qui le dit lui même.",tweet,0,0,pfizer
1457628014532042757,2021-11-08 08:36:14,BayesReality,"C'est vraiment dommage qu'il confonde pfizer et les autorités ee santé, qui, elles, sont bien responsables de crime contre l'humanité. https://t.co/MPR0o4mUjj
.@Fabien_Roussel : ""Pfizer va faire 36 milliards de dollars de bénéfices sur des vaccins qu'ils vendent trois ou quatre fois leur prix. Ces gars-là, ils devraient être au tribunal pour crime contre l'humanité un jour."" #le79Inter https://t.co/kg4CsyitUs",quote,12,0,pfizer
1457626011185696769,2021-11-08 08:28:17,nathanael_b07,"Et voilà ! Le #Pfizergate est maintenant dévoilé ! 
Ce que les soi disant complotistes dénonçaient s'avère exact : Pfizer a truqué les données et les études de son (pseudo) vaccin pour se faire plus de fric !!!
Honte à eux ! 

https://t.co/zPXELUCWi6 via @SudRadio",tweet,1,0,pfizer
1457611785956204550,2021-11-08 07:31:45,NaomiHalll,Fabien Roussel qui propose sur France Inter de traîner devant un tribunal international les patrons de Pfizer parce qu'ils ne fournissent pas suffisamment de doses gratos aux pays pauvres... Alors que les types ont sans doute sauvé des millions de personnes... indécent.,tweet,167,20,pfizer
1457584071245185027,2021-11-08 05:41:37,LionBenjamin1,"@karinhann Je crains, malheureusement, que ce vaccin soit tué dans l'oeuf par le gouvernement et l'Europe, au nom des contrats léonins signés avec Pfizer....",tweet,1,0,pfizer
1457509145104592899,2021-11-08 00:43:54,Manou7261,@lemondefr Dimanche midi dernier j'ai fait un double AVC avec les deux doses de pfizer les 8 juin et 12 juiiet,tweet,4,0,pfizer
1457481454527655936,2021-11-07 22:53:52,veroinfantef,@BrunoMasure Lisez ce qui se passe en Suède #pfizer,tweet,0,0,pfizer
1457446856896786432,2021-11-07 20:36:23,PELISSIERPatric,"PFIZER?
Une belle saloperie... https://t.co/MaHEF3hmFp
🇺🇸UN AGENT SPÉCIAL DU FBI DÉCÈDE 24 HEURES APRÈS 
L 'INJECTION PFIZER ET SON ÉPOUSE ET MAINTENANT VEUVE RÉPOND À CEUX QUI POUSSENT À LA VACCINATION https://t.co/e8Q7od2DcU",quote,0,0,pfizer
1457392858005229580,2021-11-07 17:01:49,edgihed,"4 mois après la 2ème injection  pfizer plus aucun anticorps, mais une douleur récurrente au bras qui nécessite 1h de kiné par jour et qui d’après mon médecin risque de durer  quelques mois encore.                        La 3ème injection ce sera sans moi",tweet,0,0,pfizer
1457387181136400392,2021-11-07 16:39:15,ArnoK37314053,"Marie-Antoinette était aussi...
Ninja
Myope
Connectée 
Augmentée
😷

#France #presidentielles2022 #Elections2022 #Vaccin #VaccinationObligatoire #vaccination #Pfizer #troisiemedose https://t.co/qwQHeptbY1",tweet,0,0,pfizer
1457370890480627712,2021-11-07 15:34:31,menalahy,"#Pfizer vante encore son #Produit et parle de l'#ImmunitéCollective qui n'a pas été atteinte dans les pays où il y a un fort taux de vaccination. 

Le PDG de Pfizer déclare que les vaccins Covid, les rappels sont toujours nécessaires même avec des pilules
https://t.co/tKwBNgj4Ul",tweet,0,0,pfizer
1457330245548261381,2021-11-07 12:53:01,WillyTweete,"Tout pile mais trop technique pour une majorité.. 🙄 🤦‍♂️ #OnEstMal

#Vaccin #3emeDose #Pfizer #Pfizergate #COVID19 #secte #DictatureSanitaire #manipulation #LeMacronismeEstUnFascisme https://t.co/fiwA8JSyYc",tweet,3,2,pfizer
1457311460019875841,2021-11-07 11:38:22,romysarra,@LierdeXavier Sauf que sort le PFIZER GATES qui risque de changer quelque peu la donne,tweet,7,3,pfizer
1457294206276354049,2021-11-07 10:29:48,papypaul2014,@p_duval @julienbahloul Même pas !! Rappel: pfizer n'est pas un vaccin c'est un médicament vaxx qui t injecte de la #spike sans aucun lien avec le virus...toujours non mis à jour...,tweet,0,0,pfizer
1457252668955635712,2021-11-07 07:44:45,loiseleux37_l,"Propagande abjecte ! : Pfizer lance un clip où il explique aux enfants que s'ils se vaccinent, ils auront des «super pouvoirs» https://t.co/U5rDfUJ80M via @ExoPortail",tweet,1,0,pfizer
1457240461781860359,2021-11-07 06:56:14,etoiledusancy,"@dperetti @GabinJean3 @CNEWS Cette séquence démontre à quel point la désinformation est de règle. Au sujet de l abruti qui nie l effet du protocole Raoult, je signale qu on y a pas droit alors que l on va continuer à injecter Pfizer alors que c est montré et démontré que ça marche pas",tweet,5,0,pfizer
1457210816302878724,2021-11-07 04:58:26,MurielDIRUOCCO,"@BalvaJoseph @ugodiluca @pfizer Quel raisonnement ridicule ! Celui de la grippe qui n'est que saisonnière, elle, ne dure pas plus ! On ne le fait qu'une fois par an parce qu'elle ne revient qu'une fois par an alors que le covid est là en permanence avec des pics automne/hivers",tweet,0,0,pfizer
1457142386828746753,2021-11-07 00:26:32,Epcocorico,"@Patrice_0311 @AssoCovid Ce n'est pas parce que Macron a signé les yeux fermés un contrat pervers avec pfizer qui impose ces ""vaccinations"" à répétition que le peuple doit supporter cette maltraitance.",tweet,8,1,pfizer
1457077698929496064,2021-11-06 20:09:29,sadecrit,"@cnews @PascalPraud @ivanrioufol . Vois trouverez le détail sur sa page Facebook. ""Florian Dagoury : Le détenteur du record du monde de plongée en apnée a été diagnostiqué comme souffrant d'une myopéricardite après avoir reçu le vaccin Pfizer, et pourrait mettre fin à sa carrière",tweet,0,0,pfizer
1457060018084274179,2021-11-06 18:59:13,lordofthesith1,@BitterSylvain Non mais ils n'ont pas l'impression qu'on voit qu'ils sont tous vrp Pfizer ??? 😳😳,tweet,0,0,pfizer
1456933517066215424,2021-11-06 10:36:33,monaco_oh,Rends mon bras droit @pfizer,tweet,0,0,pfizer
1456926786688798720,2021-11-06 10:09:48,phil_clamart,@Steiner61421320 parceque ce N’EST PAS UN VACCIN !!! C’est un abonnement à vie au droit d’être libre. La meilleure immunité c’est l’immunité naturelle. Au pire attendez le vrai vaccin. #pfizer,tweet,3,0,pfizer
1456917371105521664,2021-11-06 09:32:24,aunryz,"@pfizer
Propagande 
(On dit aussi publicité)
Les enfants qui se vaccinent sont des super héros aux super pouvoirs.
Vous êtes parents ?
Qu'en pensez-vous ?
https://t.co/DEzPhdVi0d
_
#RETWEEET #alerte",tweet,0,0,pfizer
1456903748966567939,2021-11-06 08:38:16,ColonelKurtz6,"@FrancoiDucrocq 1,8 milliards de doses récemment achetées à @pfizer par l'Europe dont il sera le President en Janvier ... Pour ça aussi quon peut mélanger  les dits vaccins ! #macron20h",tweet,4,1,pfizer
1456885263997837314,2021-11-06 07:24:49,JC62300,@f_philippot PFIZER aurait employé les méthodes de RAOULT ?? Ça c’est très très mal 😣 ! Pas du tout scientifique 👨‍🔬 !!,tweet,0,0,pfizer
1456876960550948868,2021-11-06 06:51:49,paolomanzi1947,⚠️⚠️Tout est pourri au royaume de PFIZER !😫😫🤬🥶 https://t.co/lFXrmP10zX,tweet,0,0,pfizer
1456761693594390532,2021-11-05 23:13:47,fermesolaire,@PatriceCali Mince Pfizer va perdre un demi million de client,tweet,0,0,pfizer
1456749463062593540,2021-11-05 22:25:11,BertrandCazin,@VlfMichael Oui et ça a commencé : ce n’est qu’un sous traitant de Pfizer parmi tant d’autres bla bla bla,tweet,0,0,pfizer
1456747822905180160,2021-11-05 22:18:40,Franc_de_Sousse,"Le Barbier de sévices pour la création de milices. 

#MilicesVaccinales #Pfizer #PfizerGate #COVID19 https://t.co/sOlzDJXhWI
🚨Christophe Barbier (BFMtv)🚨

« La bonne solution, c’est de transformer le passe sanitaire en passe vaccinal »

« On peut demander à ceux qui ont les noms des non vaccinés de donner ces fichiers à des brigades, à des agents , à des équipes, qui vont aller frapper à leur porte » https://t.co/xptVnvqnpr",quote,1,1,pfizer
1456742092139552780,2021-11-05 21:55:54,ColonelKurtz6,"Le problème cest quand l'info libre arrive par des gens avec qui on n'a pas envie d'être en voisinage et quen face on a les Playmobils du beau du bien et du juste qui font carrière avec @Pfizer_France  #écart https://t.co/6M8zxA2QZK
L’art. 9 de la loi vigilance sanitaire votée ce matin, STIGMATISE les enfants non vaccinés à l’école.
En permettant la violation du secret médical, le Gouvernement détruit les principes fondamentaux de notre société dès le plus jeune âge.
#Stigmatisation #Ensemblepourleslibertés https://t.co/hvs68RkfRX",quote,0,0,pfizer
1456739925458620425,2021-11-05 21:47:17,Franc_de_Sousse,"@C_Barbier ou la fausse bonne idée 💡 des ""#MilicesVaccinales"".

@BFMTV #COVID19 #Pfizer https://t.co/sOlzDJXhWI
🚨Christophe Barbier (BFMtv)🚨

« La bonne solution, c’est de transformer le passe sanitaire en passe vaccinal »

« On peut demander à ceux qui ont les noms des non vaccinés de donner ces fichiers à des brigades, à des agents , à des équipes, qui vont aller frapper à leur porte » https://t.co/xptVnvqnpr",quote,1,1,pfizer
1456724139771928577,2021-11-05 20:44:34,ColonelKurtz6,"Le discrédit scientifique. Tout nest pas à vendre @pfizer #fallaitpasjouer https://t.co/ISnwqfQLII
Ce soir aux urgences, 45 ans sans antécédents non vaccinée atteinte pulmonaire très sévère avec EP. Vaccinez vous svp https://t.co/7lZihLqDig",quote,0,0,pfizer
1456711590703734794,2021-11-05 19:54:42,letallecjohann,&amp;quot;Pfizer Gate&amp;quot; : quelle est cette affaire décrite comme &amp;quot;explosive&amp;quot; par certains ? | LCI https://t.co/LRLRlmIXty,tweet,1,1,pfizer
1456693622250823683,2021-11-05 18:43:18,loiseleux37_l,@olivierveran Teste pcr tous les trois jours donc on passe sanitaire valide .on empêche les citoyen français d accéder a un médecin traitant  et on va engorger les urgence des hôpitaux et augmenter le désert médicaux mes ses pas grave sa profite a Pfizer les vaccin et les pilule en endeten,tweet,0,0,pfizer
1456686143542595594,2021-11-05 18:13:35,AlphO879,"Les laboratoires Pfizer nous veulent du bien en France. 
Non, je recommence : les laboratoires #Pfizer veulent beaucoup de bien à #Macron autant, voire même plus, que par le passé #electionspresidentielles2022",tweet,0,0,pfizer
1456663964423761931,2021-11-05 16:45:27,SylvainMaillard,"Ce matin, nous avons voté le #PJLVigilanceSanitaire, un texte essentiel pour mieux protéger les Français en cas de rebond épidémique.

Cet après-midi, j’accompagnais @GabrielAttal dans une pharmacie de #Paris9 qui vaccine les personnes les plus fragiles pour la 3ème dose #Pfizer. https://t.co/oxj2Ox7WQv",tweet,57,20,pfizer
1456657153457000452,2021-11-05 16:18:23,rania_mouloud,"@Mediapart Faut-il s'inquiéter ? Quelle question! La tricherie, Pfizer en connaît un rayon!
Enquêtez sérieusement sur les témoignages d'effets indésirables qui retracent la cécité, les myocardites, les trbles neuro ect et prouvez qu'ils n'existent pas!!!",tweet,0,0,pfizer
1456653161335242765,2021-11-05 16:02:31,SebastienMirek,"💉🦠Le 7 janvier dernier, je recevais ma 1️⃣ère dose de #Vaccin contre la #COVID19 
Aujourd’hui, j’ai reçu ma 3️⃣ième dose #Pfizer au @CHUDijon 
Parce qu’il est important que nous continuons à nous protéger pour protéger nos patients contre la #Covid_19 🩺
#soignants #reanimation https://t.co/CXoBR3BqpS https://t.co/tGd6hP1vvW
💉🦠Vacciné contre la #COVID19 au @CHUDijon #Dijon 
Presque 1️⃣année passée à combattre ce #virus en prenant en charge en #reanimation &amp; au bloc opératoire nos patients #COVID avec des formes graves
Une année 2021 placée sous le signe de l’#Espérance 
#vaccinations #JeSuisVacciné https://t.co/P6LqNZZId7",quote,7,4,pfizer
1456652736683024384,2021-11-05 16:00:50,joeljosie,"La pilule anti-Covid de Pfizer efficace à 89% contre les formes graves , les détails : https://t.co/BRQw0lCcQz",tweet,0,0,pfizer
1456649492271349766,2021-11-05 15:47:56,BrunoBoulay,@XPasteur @JoelMAS97759773 @gkierzek Vu le passif de pfizer en la matière . On est en droit de ce demander si le reste des essais à était mener de la même façon,tweet,0,0,pfizer
1456635462974590985,2021-11-05 14:52:12,bernard_jomard,@JulienPain Une fake fraîche https://t.co/Vc3gjhzq0a,tweet,1,0,pfizer
1456617743206297601,2021-11-05 13:41:47,WillyTweete,"TéléMacron, l'enculade visuelle...

#MerciManuEtJeannot 🔞

#Vaccin #3emeDose #Pfizer #Pfizergate #COVID19 #secte #DictatureSanitaire #manipulation #LeMacronismeEstUnFascisme #LeReichEnMarche #PassSanitaire #PassNazitaire #France https://t.co/pINORYwfrv",tweet,0,0,pfizer
1456584252246609921,2021-11-05 11:28:42,Edouard_Lhomme,"Good news. Après le molnupiravir, un traitement oral (inhibiteur de protease) développé par Pfizer annoncé avec des résultats positifs pour le traitement précoce de la Covid 19 (communiqué de presse) https://t.co/NBkITWsN17
More good news. $PFE's experimental Covid pill is effective and reduces deaths. Now there are two.

https://t.co/ZU56QHpdxI",quote,1,0,pfizer
1456568471626584068,2021-11-05 10:26:00,strumchloupfer,"@PENELOPPE192 Des témoignages j'en ai vu passer une bonne dizaine ou + dans ma tl mais je ne les ai pas bloqué comme l'article de pfizer qui confirme j'ai vu passer une autre étude scientifique il y a un an,  au stade du complotisme ,non confirmé sur le terrain",tweet,0,0,pfizer
1456522563207696516,2021-11-05 07:23:34,cabro0310,@BFiloucelli @CNEWS @EmmanuelMacron @pfizer @afpfr Avec vous un cocu de plus pour d'autres raisons 🤣🤣🤣🤣🤣,tweet,0,0,pfizer
1456391753385267203,2021-11-04 22:43:47,Franc_de_Sousse,"Qu'est-ce que @EmmanuelMacron et @olivierveran attendent pour agir, une catastrophe structurelle en plus de la catastrophe sanitaire que nous affronterons encore pour longtemps apparemment ?
Ce sont pire que des amateurs, des inconscients !!!
#COVID19 #Pfizer https://t.co/R03v8yvWql
Fermeture des services d'urgences: les hôpitaux concernés toujours plus nombreux https://t.co/dQ8xxa4ZWB https://t.co/NaktI0bVn7",quote,0,0,pfizer
1456381255889657865,2021-11-04 22:02:04,Franc_de_Sousse,"Bienvenue dans le #nouveaumonde !

Brigitte Macron #macronie 
#MimiMarchand #takieddine #sarkozy #benalla #griset #dussopt #darmanin #ferrand #dupondmoretti #derugy #griveaux #Pfizer #PfizerGate #Alstom etc https://t.co/YfCAcuRl50",tweet,12,8,pfizer
1456378337606176770,2021-11-04 21:50:28,SectusemStark,@Eddy12867547 @GuillaumeRozier Il a des actions chez Pfizer ?,tweet,0,0,pfizer
1456372093692620809,2021-11-04 21:25:39,LiottThan,"On connaît l'ennemi : #Pfizer avec la complicité des gouvernements https://t.co/RN1XbcDh5n
@gkierzek Ça fait longtemps qu’on le sait...
 Mais qui peut les arrêter?!? ##Pfizergate #Pfizergate https://t.co/8Vq4yQQLTU",quote,0,0,pfizer
1456359604535824388,2021-11-04 20:36:02,schillo2,Nouveau   Les Essai Cliniques Du Vaccin Pfizer Ont Été Truqués https://t.co/t2NUgMMEtH via @YouTube,tweet,0,0,pfizer
1456344150878658567,2021-11-04 19:34:37,ktourmente,"Pensée du soir
Je devais avoir moins de deux ans quand j’ai eu autant de vaccins en un an : 3 doses de Pfizer + 1 anti grippe = 💉💉💉💉Une véritable cure de Jouvence ! 
#VivreAvecUneNMP #mpnsm #Vaccin",tweet,2,0,pfizer
1456321360502923264,2021-11-04 18:04:04,menalahy,@Lvsimplement Pfizer est un #DélinquantChevronné pour reprendre la qualification que le PNF a donné à Sarkozy.,tweet,2,1,pfizer
1456306660151111683,2021-11-04 17:05:39,prunelle_60290,"Pfizer : cette nouvelle qui vient de tomber met le feu aux poudres
https://t.co/QsxMdUTG0I

Actualités à la une
https://t.co/nydK3aarUK",tweet,0,0,pfizer
1456303237649272833,2021-11-04 16:52:03,RyukPomme,Covid-19 : le laboratoire Ventavia accusé d'avoir mal mené des essais sur le vaccin Pfizer https://t.co/aYGY9NrdJ3,tweet,1,0,pfizer
1456302996552364037,2021-11-04 16:51:05,RyukPomme,"""PfizerGate"" : y a-t-il vraiment un ""scandale"" sur le vaccin de Pfizer ? https://t.co/2EOC8uq0Pb",tweet,1,0,pfizer
1456302506745675779,2021-11-04 16:49:09,leveque1953,"C'est quoi le PfizerGate ?, par Anaïs Thiébaux : https://t.co/KwlKEQv7ty via @journalDfemmes",tweet,0,0,pfizer
1456299287743238146,2021-11-04 16:36:21,Franc_de_Sousse,"Les dernières révélations sur les manigances de Brigitte Macron en faveur de son amie escroc et truande Mimi Marchand, en dit long sur la morale de ceux qui occupent l'@Elysee, et dont un a officiellement en charge l'avenir des Français.
#Takieddine 
#Pfizergate #Pfizer",tweet,21,13,pfizer
1456287882293940235,2021-11-04 15:51:02,reveurinsoumis,@GillesManas 1er astrazeneca car on avait que celui la au début. Très mal supporté.  Les 2 autres Pfizer et juste mal au bras et fatigue .,tweet,1,0,pfizer
1456273006771113991,2021-11-04 14:51:55,Franc_de_Sousse,"@YvesPDB @Poulin2012 De la ""cuisse de #Jupiter"" et #Pfizer. 😉😉😉",tweet,5,0,pfizer
1456272372516802562,2021-11-04 14:49:24,SylvieDUH,"Ni Pfizer, ni Ventavia n'ont répondu dans l'immédiat aux sollicitations de l'AFP.
 https://t.co/YY3zQB2L5w",tweet,0,1,pfizer
1456267300382801930,2021-11-04 14:29:15,Franc_de_Sousse,"Silence radio en #macronie.
Qu'est-ce que des effets indésirables sur des #gueux quand on peut contenter #Jupiter et ses amis ?
#Pfizergate #Pfizer #veran #Macron https://t.co/S72R1cBdnV
Le groupe Ventavia, chargé par Pfizer d'évaluer l'efficacité de son vaccin, a «falsifié des données» et «tardé à assurer le suivi d'effets secondaires», selon un article du British Medical Journal. #COVID19  https://t.co/M6zeZJoaAY",quote,0,0,pfizer
1456266584649912321,2021-11-04 14:26:24,BLARYP,"Pas surprenant : dès lors que l’on découvre l’augmentation de de cas Covid vaccinés avec Pfizer ! Du pain béni pour les complotistes!! https://t.co/AHQxZj6zQO
Vaccin Pfizer : une enquête britannique pointe la fragilité d'essais cliniques https://t.co/yIYxggCIpD",quote,0,0,pfizer
1456237561542807552,2021-11-04 12:31:04,LLimeriqe,"@Prefet22 Avec le scandale pfizer qui secoue la planète , est ce une bonne idée ?",tweet,0,0,pfizer
1456235129865752576,2021-11-04 12:21:25,kripskroll,"@Fa8Jota @DerNiereRazaD C'est bien indiqué Pfizer Trial à début du clip...
Je ris ou je pleure ??",tweet,6,0,pfizer
1456223140347097090,2021-11-04 11:33:46,marcmooz,"Données «falsifiées» chez Pfizer: scandale réel ou pétard mouillé?
https://t.co/deVbLM4vSk

Actualités à la une
https://t.co/kXi0vNy0h0",tweet,0,0,pfizer
1456220142698962948,2021-11-04 11:21:51,Franc_de_Sousse,"L'#OMS alerte sur une reprise inquiétante de l'épidémie en #Europe, due en partie à un relâchement du respect des #gestesbarrieres.
Mais comment pourrait-il en être autrement qd ceux censés montrer les règles qu'eux-mêmes ont établies, les bafouent publiquement ?
#COVID19 #Pfizer https://t.co/KDtBqIAohe",tweet,3,5,pfizer
1456217284951826439,2021-11-04 11:10:30,Franc_de_Sousse,"L'#OMS alerte sur une reprise inquiétante de l'épidémie en #Europe, due en partie à un relâchement du respect des #gestesbarrieres.
Mais comment pourrait-il en être autrement qd ceux censés montrer les règles qu'eux-mêmes ont établies, les bafouent publiquement ?
#COVID19 #Pfizer https://t.co/Tci6RxyhkT
https://t.co/Us57ivvk7U",quote,1,4,pfizer
1456208739258798081,2021-11-04 10:36:33,menalahy,"#Pfizergate

Vaccins anti-Covid : des failles dans les essais Pfizer
https://t.co/oiIe1xTzoQ",tweet,0,0,pfizer
1456207962549194757,2021-11-04 10:33:27,menalahy,"3ème dose (rappel vaccin) : avec Pfizer, Moderna, pour qui ?
https://t.co/cqDxkAl6UP",tweet,0,0,pfizer
1456194295598395393,2021-11-04 09:39:09,saphorocoeur,"@f_philippot C'est du pipeau cette histoire. Pfizer n'est pas mis en cause. C'est un sous-traitant. Ça ne concerne que 1000 essais sur 44000. Soit 2,2%. 1 an après, des millions de doses administrées, vous vous ridiculisez encore.",tweet,5,0,pfizer
