id,date,screenName,texte,type,nbre_like,nbre_retweet,type_vaccin
1460492597810634762,2021-11-16 06:19:04,antoinejan036,"Pfizer, BioNTech et Moderna réaliseront cette année des bénéfices avant impôts de 34 milliards de dollars, soit 65.000 dollars par minute.

 (étude de la People's Vaccine Alliance) 

#vaccine #vaccination #vaccines #Vaccin #COVID19 #Covid_19 #coronavirus",tweet,1,0,pfizer
1460479406993027073,2021-11-16 05:26:39,clara94140,"Pfizergate - Suède: les médecins exigent l'arrêt du ""vaccin"" Pfizer! https://t.co/3YYYCpVzd6",tweet,0,0,pfizer
1460366503912611850,2021-11-15 21:58:01,Gab_Manet,"@AigleMichel3 @LeVif Gardez vos protéines Spike pour vos artères. A 47 ans, j'ai des artères de gamin de 15 ans ! et donc MODERNA m'est interdit, et, comme à Taïwan PFIZER aussi. (Oui Taïwan protège ses enfants et à arrêté Pfizer pour ses enfants)",tweet,0,0,pfizer
1460358715626991616,2021-11-15 21:27:04,BrunoBoulay,@jjohana Et le Japon viens de passer un contrat  pour 150 million de dose.... Bye Pfizer et moderna,tweet,0,0,pfizer
1460353703890890760,2021-11-15 21:07:09,strumchloupfer,"Vous avez remarqué qu'ils ont repris le contrôle total des infos d'Israël.  Le patron de Pfizer est juif si je ne me trompe https://t.co/sGXwtziV6t
https://t.co/b1yZWsq4El",quote,3,1,pfizer
1460322600782082049,2021-11-15 19:03:34,Franc_de_Sousse,"De toute évidence @Pfizer s'impatiente.

#confinement #reconfinement #nonvaccinés #vaccination #3edose #Macron",tweet,0,0,pfizer
1460268261623349249,2021-11-15 15:27:38,LiottThan,"#Pfizer se frotte les mains en #Autriche
La 💉 des 5-11 ans y a démarré 🤦🏾‍♀️🤦🏾‍♀️
En plus de la #VaccinationObligatoire il faut un test pcr pour aller au restau.
Mais LOL.
À quoi donc sert la vaccination ? 🤔
Il serait intéressant de voir les autres de causes et nbre 2 décès. https://t.co/hMzKvLfeVR",tweet,0,0,pfizer
1460209353504530434,2021-11-15 11:33:33,Franc_de_Sousse,"#Confiner les #nonvaccinés relève d'une forme de #déchéance de la Citoyenneté et d'un droit inaliénable à une vie sociale, du moins dans l'espace public.
C'est clairement une société et un pouvoir qui dérapent.
#reconfinement
#confinement
#Pfizer #vaccin",tweet,10,7,pfizer
1460207805160472578,2021-11-15 11:27:24,ColonelKurtz6,"Si le @gouvernementFR et @pfizer engageaient leurs responsabilités au lieu de se cacher derrière des contrats secrets et un Conseil de Défense digne de la chine, la situation vaccinale serait idéale. Helas le business fait la loi du marché sanitaire : le soupçon règne !",tweet,0,1,pfizer
1460169380709511168,2021-11-15 08:54:43,Kalypso73,@Antemeca Effet secondaire ! Sur ! Pfizer !,tweet,0,0,pfizer
1460154103800254468,2021-11-15 07:54:01,SamirLeLyonnais,"Après Jannsen,Pfizer…
Pas d’effet secondaires au delà de 3 mois 
Réveillez vous 

https://t.co/hjsgr7bESn",tweet,0,0,pfizer
1460138677586337794,2021-11-15 06:52:43,CmpInsights,"🚨Mais pourquoi, les US et l' UE, la France et Sanofi, Pfizer ne mettent ils pas plus d' énergie à développer des médicaments, ou évaluer des médicaments existants ... pour les 3 stades du Covid : 1 incubation/premiers symptômes, 2 pic ( éviter à tout prix la désoxygénation)..",tweet,0,0,pfizer
1460003810361892865,2021-11-14 21:56:48,MarcelDelauzon,@Sof152107944 @CNEWS Un chiffre minimisé à mort. Il faut voir avec quel zèle les médecins hospitaliers s’évertuent à trouver une pathologie sous jacente à un patient présentant un événement indésirable majeur suite à l’injection du poison pfizer. Des prix Nobel en herbe !,tweet,2,0,pfizer
1459982298691129345,2021-11-14 20:31:19,loiseleux37_l,@JeanCASTEX A virer pour mensonge aux citoyen français et pour enrichissement des laboratoire américain .comme Pfizer.,tweet,3,0,pfizer
1459955695567228930,2021-11-14 18:45:37,FlynnHornwin,@LCI qu’est ce que c’est que ces deux guignols qui se représentent à la tv ?! Une vaste blague ! La pass est la solution ?! Le traitement médicamenteux se serai pas LÀ solution ?! arrêtez de donner l’argent européen à Pfizer comme des soumis. Tous des vendus ! Honte à vous tous,tweet,0,0,pfizer
1459854969402765320,2021-11-14 12:05:22,strumchloupfer,"Si même l'armée se laisse décimer par un guerre bactériologique créé par bigpharma Pfizer,  sans coup férir ou on va là. Ses cours ne servent plus à rien ! C'est vrai que l'ennemi est à l'intérieur ! https://t.co/xtCs9w4OXi
Elle dénonce l’inaction de l’armée américaine, qui ferait tout pour dissimuler les problèmes causés par les vaccins. https://t.co/kyYB2GV3wo",quote,1,0,pfizer
1459840459723915265,2021-11-14 11:07:42,strumchloupfer,"La réponse c'est "" largent"" les actions pfizer bondissent grâce à ça. Rien à foutre de votre santé ! https://t.co/luhiPSaOyB
@LCI 3e DOSE, UNE ABERRATION QUI SOULÈVE DES QUESTIONS ⬇️ VÉRAN AURAIT-IL UNE RÉPONSE ?
Nous sommes tout ouïe ?
#pfizergate !
https://t.co/eScsVkASP5",quote,0,0,pfizer
1459796907925151744,2021-11-14 08:14:39,roland_alix,@yvanauet @Christoballz Le talisman Pfizer nous sauvera . Vous en reprendrez bien encore une petite dose.,tweet,1,0,pfizer
1459619306396864515,2021-11-13 20:28:55,CivitasParis,"« Pfizer empoisonneur » scandé lors de la manifestation à Paris du 13 Novembre. 

#manif13novembre @Civitas_ https://t.co/HQj2nzP6pq",tweet,38,12,pfizer
1459579877850550273,2021-11-13 17:52:15,michelsciara,#Doctoctoc Je commence à vacciner avec du Pfizer au cabinet .  Faut-il le diluer ? Combien de doses possibles avec un flacon ? Merci,tweet,3,1,pfizer
1459578723406163976,2021-11-13 17:47:39,JohnChu43086226,"Xavier Bazin à propos du PfizerGate : ""Pfizer a su qui était vacciné et ... https://t.co/yMu5O7rKPX 來自 @YouTube",tweet,2,0,pfizer
1459529099655925760,2021-11-13 14:30:28,chamanrouge,@paul_denton Bravo l efficacite de #pfizer .,tweet,0,0,pfizer
1459500886183624711,2021-11-13 12:38:22,paolomanzi1947,"Non...c'est le petit montage photographique que j'avais fait à propos de la soirée des "" César "", Pfizer..!😊😉 https://t.co/1afuuQjuEW https://t.co/kocW5nKHD3
@paolomanzi1947 Ah j’ai raté un épisode?🤣",quote,0,0,pfizer
1459446142652063748,2021-11-13 09:00:50,feraiuncourrier,"@pascale_girard6 @faborg666faborg @Olly50270649 @__Carlota @FabriceHercot « Comment savez-vous que ""le pouvoir"" s'attend à ""30 millions de morts"" d'ici 2 mois ? 
Comment faire tourner les centrales nucléaires? » (vous: 5 tweets + haut) 
😂
Ça en dit long sur la lucidité.
On me dit dans l’oreillette que Pfizer produit du ZyclonB. Résistance!",tweet,0,0,pfizer
1459420568470659073,2021-11-13 07:19:12,Epcocorico,"@Christi31891566 @JuliettMartins Oui , Macron applique les ordres de Pfizer",tweet,1,0,pfizer
1459275177271959559,2021-11-12 21:41:28,joyPC37,"Après le 2nd shoot de #Pfizer : 4 mois sans mes règles 
On est clairement sur un bon produit pour les jeunes
@GilbertDeray @SandrineTreiner @GeWoessner @Mozarettha @DocArnica @Nouvelle_Donne @perrinegoulet @JeunesMacron @LeaSalame @francoisedegois @lyonmag @paul_denton",tweet,0,0,pfizer
1459271967392075780,2021-11-12 21:28:43,RyukPomme,"Encore un truc complotiste qui ne l'est plus. Quand on disait qu'une personne ayant eu le Covid était  protégée, on nous disait non (ah c'est sûr, ça ne remplirait pas les caisses de Pfizer) https://t.co/WC2bAOl42d
D'après une étude publiée dans la revue scientifique Nature, nos anticorps post-infection nous protègent contre une réinfection au Covid-19 durant une période allant d'un an et demi à deux ans.
https://t.co/MzDie0skPe via @BFMTV",quote,0,0,pfizer
1459259184508243968,2021-11-12 20:37:55,troika81100,"@GabinJean3 On vit dans un monde de cinglés, les médecins ne sont pas d'accord entr'eux pour les effets secondaires Ce marin un monsieur à témoigné sa femme est décédée en 1 mois à cause du vaccin Pfizer. Elle n'avait pas de maladie ils rentrait de vacances,piqûre morte en a peine 1 mois pff",tweet,19,5,pfizer
1459236248552361987,2021-11-12 19:06:47,troika81100,@AlainNothomb @Ccesoir @fogiesbert Oui j'écris Pfizer.......!,tweet,0,0,pfizer
1459232763576475655,2021-11-12 18:52:56,chamanrouge,@c_pairot @Anne_Hidalgo @David_Belliard @RasLeScoot Prenez du #pfizer et mangez des #oeufs,tweet,0,0,pfizer
1459231392169144324,2021-11-12 18:47:29,helautou,"jeu d’acteur en français, je joue l’infirmière que me donnera le troisième dosage pfizer:

T’AS LA FIÈVRE? NEZ QUI COULE? COU QUI GRATTE? PARFAIT VAS-Y DONNE MOI TON BRAS J’AI DES AUTRES PATIENTS QUI ZATTEND https://t.co/piBZvs6uPP",tweet,0,0,pfizer
1459192505912733697,2021-11-12 16:12:58,Gab_Manet,"@JLesgards Je ne veux pas croire à une intention malveillante. Ils se sont trompés, ils savent que la vax tué beaucoup de jeunes (arrêté de la vas Pfizer à Taïwan) mais ils persistent dans leur erreur par un biais cognitif connu: N'Avoue jamais. https://t.co/oJOqvqPoAZ",tweet,11,5,pfizer
1459189789840793602,2021-11-12 16:02:10,NoName97503895,"@hakopalestine @HichemE34521278 @SorrentoFrance2 @moi2626 @AgagBoudjahlat Alors explique moi pk L'Algérie envoie du pétrole gratis avec Israël, et reçoit aussi des centaines de milliers de doses Pfizer de la part de cet état. Si tu nies, c'est que tu ne connais pas grand choses..",tweet,0,0,pfizer
1459175322323193889,2021-11-12 15:04:41,HelCach,"@JeanPierreG9 4 ou 5 cas de Creutzfeld Jacob depuis quelques mois qui ""pourraient"" être imputés au vaccin Pfizer  cf témoignage dans #HDPros de ce matin vendredi 12/11",tweet,4,3,pfizer
1459158969201606656,2021-11-12 13:59:42,Defrais1,"@DidierMaisto Comme vous le suggéré, le risque pour les patients et les gros bénéfices pour Pfizer",tweet,0,0,pfizer
1459155272971259905,2021-11-12 13:45:01,LeboDid,"@lohrentG Ok je comprends bien pour ton cas que ta confiance ne soit plus. 
Moi avec pfizer pas eu  de problème mais j attend aussi l analyse du dossier",tweet,1,0,pfizer
1459154668152569860,2021-11-12 13:42:37,NoelChabane,@marocanar Ceux qui sont arrosés par Pfizer?,tweet,0,0,pfizer
1459118413687758849,2021-11-12 11:18:33,Gab_Manet,"#PfizerTue les enfants à Taïwan, mais pas en France ! Taïwan interdit la seconde dose de Pfizer pour les enfants, trop de #myocardites dans les cours de récré. @ansm @Sante_Gouv @RTenfrancais @france_soir @PascalPraud . Il n'a pas que #MODERNA qui tue. pfizer aussi. https://t.co/jHm5XptulV",tweet,0,0,pfizer
1459095916842041346,2021-11-12 09:49:09,papypaul2014,"Ah Macron est juste VRP #Pfizer alors !? @drazelrapido @PascalPraud @ivanrioufol!? https://t.co/m0WsMbjCdN
Et pendant ce temps-là, à Washington tenue de soirée pour la Présidente de la Commission européenne Von der Leyen pour la remise du prix du meilleur dirigeant commercial… 

And the winner is …. #Pfizer ! #UE https://t.co/Nfs6WniLR4",quote,2,2,pfizer
1459090170138009612,2021-11-12 09:26:19,Epcocorico,"@francoisedegois @PhilTwitos En fait il veut une vaxx gratuite en diffusant les brevets de Pfizer pour toute la terre, or Pfizer bien sûr ne veut pas car ce serait révéler le contenu exact des vaccins et conserver le marché au plus cher",tweet,0,0,pfizer
1459086597501165579,2021-11-12 09:12:08,NoelChabane,"@autrement_votre @AssoCovid @philippejeanpr1 @DIVIZIO1 @DIVIZIO1 Pfizer n’est jamais venu pour me vacciner. En revanche Macron et sa bande martèlent tous les jours que je suis un abruti et un inconscient, restreignent mes libertés, me marginalise et me criminalise… Alors, qui les plaintes devraient-elles viser?",tweet,1,1,pfizer
1459080844077940787,2021-11-12 08:49:16,txipironcito,"Une ex-employée de Pfizer balance : « Les vaccins sont des armes biologiques... Un des effets du vaccin est de causer des ravages dans votre système immunitaire ! Les preuves sont limpides et surtout disponibles... »
https://t.co/Svn0imhir1",tweet,16,15,pfizer
1459077997844217872,2021-11-12 08:37:57,txipironcito,"Kellai Rodriguez, 35 ans, souffre de tremblements incontrôlables après la 2e dose Pfizer... 

https://t.co/NH66j0PAbg https://t.co/I1NAjgeetb",tweet,14,16,pfizer
1459076539606351893,2021-11-12 08:32:10,txipironcito,"Le diable déguisé en calimero 🙄
Un nid de crabes meurtriers.
Albert Bourla, PDG de Pfizer : Ceux qui diffusent des informations erronées sur les vaccins sont des « criminels »

https://t.co/R5DoqogCyd",tweet,9,9,pfizer
1459075980165890100,2021-11-12 08:29:56,fefedemars,"Dans l heure des pros ce matin témoignage d un homme qui a perdu sa femme en 1 mois. 48 ans, en pleine santé, diagnostic pas encore a 100% mais sûrement en rapport avec deux doses Pfizer. Autopsie en cours, les médecins n excluent pas un rapport avec le vaccin. Dechirant.",tweet,15,12,pfizer
1459063984045363200,2021-11-12 07:42:16,Epcocorico,@LerouxArthur10 @HeleneLeontine Pour satisfaire au contrat pervers de Pfizer  vaccinons et revaccinons tout le monde.,tweet,0,0,pfizer
1459058194135801860,2021-11-12 07:19:16,txipironcito,"Quelqu'un a vu la fin ? J'étais parti vomir. 
Sympa la petite cérémonie hier à Washington de l’Atlantic Council à la gloire du PDG de Pfizer, avec Von der Leyen, la présidente de la commission européenne. Et n’oubliez pas que les gestes barrières c’est pour les gueux. https://t.co/Og5p6YB6Dq",tweet,169,94,pfizer
1458960354776694794,2021-11-12 00:50:29,Gab_Manet,"Taiiwan suspend la 2de dose de #Pfizer pour les 12 18 ans pour cause de #Myocardite. @pfizer @ansm @Sante_Gouv Une reAction, Olivier Veran, ANSM ? Et chez nous ? Ça commence à se voir /savoir ! https://t.co/B9YT9zib4L",tweet,0,0,pfizer
1458923890479190022,2021-11-11 22:25:35,OlivierPicot2,"@stefappriou @stefappriou nouvel inquisiteur de la nouvelle religion: ""plus de service public, plus d'hôpitaux, à la grâce de saint Pfizer""",tweet,0,0,pfizer
1458897554767290369,2021-11-11 20:40:56,PMarlier,"@garbo68 La deuxième dose #Pfizer à affaiblie son immunité, et avec toutes les soirées, les bises et autres gestes barrières non respectés... il va imposer la troisième dose bientôt",tweet,1,0,pfizer
1458891662403555336,2021-11-11 20:17:31,pascallepetit1,"Ils s’embrassent et se frottent le nez, c’est beau, c’est complice,jubilatoire, ça respire le succès en affaires.
A gauche, Ursula von der Leyen, présidente de la commission européenne, à droite le PDG de Pfizer. https://t.co/kuPuybo9nK",tweet,16,16,pfizer
1458851497677139980,2021-11-11 17:37:55,Gab_Manet,"Taïwan, ""pays"" sous-développé, suspend la 2de dose de #Pfizer pour les 12 17 ans pour cause de #myocardite mais en France, on continue à injecter nos gamins. le Pfizer ne vaut pas mieux que le MODERNA qui vient d'être déconseillé aux jeunes. #VeranDemission @ansm @Sante_Gouv https://t.co/teeey3snYB",tweet,57,52,pfizer
1458851176552742913,2021-11-11 17:36:39,ColonelKurtz6,"@pfizer maitre du monde https://t.co/mX4FmcYh3k
@Oggy2015 https://t.co/fGRr9i72VO",quote,0,0,pfizer
1458850856598753284,2021-11-11 17:35:23,ColonelKurtz6,"Celle qui vient de commander 1 milliards 800 000 doses de @pfizer célèbre comme meilleuir Manager de l'année ... le fondateur de ... @pfizer

Jusqu' où l'indecence ? 

https://t.co/FKU5svcbm2",tweet,1,1,pfizer
1458849403217797123,2021-11-11 17:29:36,NordineCherfi,"Et moi j’aime bien @Fabien_Roussel mais d’un côté il est sage, de l’autre il est un peu dogmatique d’où son avis excessif sur Pfizer ! https://t.co/dzUO5clYf6
Parfois , j’ai du mal à suivre #FabienRoussel… Il est pour la vaccination obligatoire mais veut traîner #Pfizer pour crime contre l’humanité , en raison de ses profits ?! Heu…… Allô la terre ! #vaccination #PassSanitaire  https://t.co/DcbglvbJeI",quote,0,0,pfizer
1458838244527947777,2021-11-11 16:45:16,lePointGenius,@arj2000 @Odieux_Vulgaire @JYGATEAU @marcosobo @nathanpsmad Tu n’as pas vu un phénomène de magnétisme suite au vaccin ! Tu as vu un phénomène chelou dû à la nature de sa peau qu’il avait déjà avant le vaccin ! Pfizer n’y est pour rien,tweet,1,0,pfizer
1458793142182887430,2021-11-11 13:46:02,txipironcito,"@BFMTV On me dit à l'oreillette que Pfizer vient d'appeler pour étendre de suite la vaccination, tout le monde serait en danger.",tweet,17,4,pfizer
1458762988014428166,2021-11-11 11:46:13,AlainFortune4,"@fabrice_frank @PatrickRevuz @ca_depasse @toutelaverit T'es vraiment pas affûté, et les essais de Pfizer sur des humains non consentants, en pleine phase 3, l'ARS s'en occupé ? Faut vraiment avoir bcp de merde dans les yeux et les oreilles pour ne comprendre que Raoult dérange la corruption.",tweet,3,0,pfizer
1458744121770795017,2021-11-11 10:31:15,djidjidjai19,@JrmeSari1 @NathalieAnne17 @fquedeville Cela vaut bien alors les test frauduleux de Pfizer,tweet,0,0,pfizer
1458727683584663554,2021-11-11 09:25:56,AlainFortune4,"@Lil_Reden @SophieLalleman2 @Sebastigilgam @LaColitruche Allemagne: ""mon fils est mort 2 jours après sa 2e dose de #Pfizer"" d'une ""inflammation cardiaque inconnue"". Il avait 12 ans et souffrait avant de raideurs articulaires. Ses parents voulaient le ""protéger"", ils l'ont trouvé mort dans son lit. https://t.co/5LgvJnu2aB",tweet,3,5,pfizer
1458725559618396161,2021-11-11 09:17:29,txipironcito,@TreenityWeb @AnneLor17 @JLesgards @PinsolleT T'es con de nature ou t'as fait un stage chez Pfizer toi.,tweet,2,0,pfizer
1458703596061605889,2021-11-11 07:50:13,txipironcito,"""Cette année, des milliers d'enfants comme nous, dans le monde entier, rejoignent l'ESSAI du vaccin COVID-19""...
Pfizer reconnaît par cette pub qu'ils font des essais sur les enfants par cette ""vaccination"".",tweet,14,19,pfizer
1458703122868617216,2021-11-11 07:48:20,txipironcito,"PFIZER à son tour sort une vidéo où le message est : en se vaccinant on acquiert de super pouvoirs 
C'est déjà l'idée derrière cet animé qui puise dans l'univers du jeu pour un message pro-vaccin. dans la vidéo de Pfizer, des enfants de différentes origines sont convaincus
1/n https://t.co/j2yFwJG51Q",tweet,16,17,pfizer
1458701205421576197,2021-11-11 07:40:43,txipironcito,"Si Pfizer a admis en 2010 qu'il versait des pots-de-vin à 4 500 médecins, scientifiques et professionnels de la santé... Combien pensez-vous que Pfizer possède aujourd'huI ?
Combien de ces médecins de la télévision et scientifiques de Twitter sont payés par Pfizer https://t.co/3UwI79HeTj",tweet,136,129,pfizer
1458700191247343618,2021-11-11 07:36:41,txipironcito,"Celui qui ne pense qu'à votre santé

Pfizer a réglé 75 millions de dollars pour avoir utilisé des « enfants nigérians comme cobayes humains »
https://t.co/IkIGbvAEkL",tweet,39,25,pfizer
1458670606753452033,2021-11-11 05:39:08,etoiledusancy,"@Tom_Jove @DubreuilhMarcel Et pourquoi Astrazeneca, jansen et Moderna pour les moins de 30 ans dégagés...si ils sont si sûrs... Même Pfizer est dangereux mais ils y viendront aussi. et pourquoi avoir tué les traitements..la mascarade a duré trop longtemps #Noussommesles6millions #Ov3rdose",tweet,0,0,pfizer
1458632645546549253,2021-11-11 03:08:17,AlainFortune4,"Allemagne: ""mon fils est mort 2 jours après sa 2e dose de #Pfizer"" d'une ""inflammation cardiaque inconnue"". Il avait 12 ans et souffrait avant de raideurs articulaires. Ses parents voulaient le ""protéger"", ils l'ont trouvé mort dans son lit. https://t.co/5LgvJnu2aB",tweet,2,4,pfizer
1458565438737166350,2021-11-10 22:41:14,Tina_mila_kami,"Pas un mot sur l’étude bidonnée de pfizer? Ou sur le moderne désormais déconseiller au moins de 30 ans????? Non sa va carrément parler d’injectée cette merde dans nos ENFANTS https://t.co/X5dbmI1JKH
🔴 EN DIRECT
Vaccination des enfants: Véran assure qu'""il n'y aura pas de décision avant la toute fin d'année, ou alors le début de l'année 2022"" https://t.co/j25txrTiao https://t.co/PbWh7Z0cW8",quote,0,0,pfizer
1458555014641856515,2021-11-10 21:59:48,txipironcito,"Une Bombe pour ls spécialistes J'ai transmis à la Team pour traduction La new médicament anti covid de Pfizer le ""Pfizermectine"", ressemble énormément à l'Ivermectine ! Mais bien évidemment ne sera pas vendu au même prix ! Là ils creusent leur tombe 
https://t.co/Qs0eT6LXt3",tweet,20,22,pfizer
1458553830166126593,2021-11-10 21:55:06,GatienAlbert,"@Flitzoppenheim @_Brindacier L'ARNm peut favoriser l'évolution des cancers, le labo Pfizer n'a fait aucune étude de carcinogenése ni de génétique ni d'embryologie et comme les myocardites et thromboses nous subissons et découvrons les méfaits de ces injections qui n'ont rien à voir avec des vaccins.",tweet,10,8,pfizer
1458452751051075591,2021-11-10 15:13:27,URIFF0,Communiqué de @URIFF0 suite à l’intervention du Président de la République #Macron20h #Presidentielle2022 #Retraites #Covid_19 #pfizer #assurancechomage https://t.co/SmQ5Zunrjq,tweet,4,3,pfizer
1458420795089244167,2021-11-10 13:06:28,Franc_de_Sousse,"@EmmanuelMacron, aidé de scientifiques et médecins complaisants, à commencer par @olivierveran, a réussi à instaurer une forme d'#omerta sur les effets #indésirables du #vaccin.
Et son obsession pour celui de #Pfizer, son ancien client, comme si c'était le seul sur le marché.",tweet,0,0,pfizer
1458401746800287753,2021-11-10 11:50:46,Antistrophes,"@FranckNoir @Lolilou_LD Pas d'accord, enfin pas complètement.
Je suis violemment opposé au #PasseSanitaire mais pas du tout (au contraire) au vaccin (ça reste quoiqu'il en soit pour moi un choix personnel). #Pfizer se gave oui mais le vaccin est très efficace. Les effets secondaires existent, infimes",tweet,0,0,pfizer
1458395663624966145,2021-11-10 11:26:36,guillaumedupin5,@LMucchielli @idrissaberkane C'est encore Pfizer qui troll le plus!,tweet,0,0,pfizer
1458384436358270980,2021-11-10 10:41:59,txipironcito,"Gabriel 16 ans souffre d’une myocardite après avoir accepté de se faire vacciner sous la pression de son club de basket
C'était comme si on m'enfoncait des épines dans le pied
A Toulouse, Gabriel 16 ans a été pris de malaises cardiaques après sa première dose du vaccin Pfizer
1/n https://t.co/MC1JZkb8s5",tweet,46,42,pfizer
1458376665936146433,2021-11-10 10:11:07,dedon8,"@f_philippot Bon j ai déjà mes deux doses Pfizer, non a la 3e",tweet,0,0,pfizer
1458374654771482627,2021-11-10 10:03:07,txipironcito,"Médecins de France, a quand la même chose pour ici. Vous qui vous vendez lié au serment d' hippochrate.
Des médecins suédois lancent une pétition pour suspendre le vaccin Pfizer après que des allégations de fraude lors de leurs essais ont fait surface

https://t.co/Vz3dlH6CaR",tweet,399,280,pfizer
1458366506614538241,2021-11-10 09:30:44,AlphO879,Bonjour #Pfizer ça marche bien pour toi les affaires ? #Pfizergate #Macron,tweet,1,1,pfizer
1458323769164972032,2021-11-10 06:40:55,JohnChu43086226,Pfizer devrait « être au tribunal pour crime contre l’humanité ? https://t.co/SeVjxgx7Yz 來自 @YouTube,tweet,1,0,pfizer
1458314893250158596,2021-11-10 06:05:39,lea_llergic,"J’espère qu’il se tape le directeur France ou le PDG de Pfizer pour être aussi déterminé ! https://t.co/gK6LHHuQxw
#Macron20h 25 minutes pour tenter de nous faire croire qu'il est le père de la nation alors que c'est la maquerelle de Pfizer.",quote,1,0,pfizer
1458310861957869569,2021-11-10 05:49:38,franceschia4,"Pfizer et Black Rock + notre VRP seraient-ils pas de mèche pour accélérer une liquidation qui ne veut pas son nom pour le 3eme âge.
Vous avez pas remarqué que la réforme des retraites est passée à la trappe.
Je dis ça, je dis rien",tweet,14,8,pfizer
1458307130067402755,2021-11-10 05:34:48,ColonelKurtz6,"Le benefice risque pour sa reelection est mineur et il faut ecouler les 1.8 milliards de doses commandees par Europe a @pfizer https://t.co/53J3XQS0e9
Il y a eu selon les autorités 1800 myocardites chez les 12-50 ans.
✅Vu que les 12-50 ans en bonne santé n’ont quasiment aucun risque de mourrir du Covid, la vaccination va gâcher pour rien toute la vie de 1800 Français. Non éthique. https://t.co/Q7o8VcCOel",quote,0,0,pfizer
1458304904766832642,2021-11-10 05:25:57,franceschia4,"Je pense que le VRP de Pfizer obtiendra les fonds par dons pour sa réélection.
Vous la sentez la grosse piquouse dans le luc...",tweet,7,5,pfizer
