id,date,screenName,texte,type,nbre_like,nbre_retweet,type_vaccin
1424785057789710338,2021-08-09 17:30:03,BacusFercarlo,"En se laissant contaminer par le covit DELTA on obtient une immunité naturelle bien plus efficace que le vaccin #Pfizer .
JE VOUS CONSEILLE DONC DE SORTIR FAIRE LA FÊTE RECEVEZ VOS AMIS SOYEZ HEUREUX CHANTEZ DANSEZ ET TOUT IRA MIEUX! Sans masque bien sûr!
 #Macron @olivierveran https://t.co/mpGWRpHwAw https://t.co/AivNkwOphI
Une trahison démocratique de plus. De toutes façons la démocratie est tombée le 12 juillet et nous devons dorénavant résister à ces liquidateurs et ces fossoyeurs pour reconquérir notre pays et revivre en démocratie. 

Résistance ! 

Vive la France ! https://t.co/erB4zj0XGm",quote,1,1,pfizer
1424770525809741825,2021-08-09 16:32:18,BayronMagflow,"@Shunkawaste @L_Infirmier0ff j'ai fait volontairement mes 2 doses de pfizer debut mai &amp; mi-juin &amp; je n'ai aucun problème a presenter mon pass pr aller au cinéma ou au resto etc... ça prend 2 secondes. C'est totalement anodin &amp; sans importance.
Je trouve cette oppposition au vaccin &amp; au pass ridicule.",tweet,3,0,pfizer
1424750566425640964,2021-08-09 15:13:00,Gaorl,@palais_au Il y avait un commissaire politique lrem ou un consultant payé par Pfizer ? #nousachons,tweet,1,0,pfizer
1424748081384497155,2021-08-09 15:03:07,Ali_Hammami_,"Il paraît ""que Pfizer savait depuis 3 mois"". 
(entendu hier soir lors d'une discussion mouvementée au téléphone avec une amie)

La transparence commence-t-elle chez l'industriel de la pharmacie ou à la pharmacovigilance ?

#jedemande

https://t.co/YAla2qFoYT",tweet,1,0,pfizer
1424747285003517960,2021-08-09 14:59:57,matmagtwitt,"@li6erte @UPR_Asselineau Vous avez dû vous poser la même question pour les escrocs Pfizer et Astra, je pense !",tweet,0,0,pfizer
1424728212756738048,2021-08-09 13:44:10,Bonnetof04,"Avec le temps qu'il passe à la TV pour faire la promotion du vaccin, je me demande quand il a le temps de travailler l'(ad)ora(doc)teur vrp de Pfizer #Megarbane",tweet,3,0,pfizer
1424706990383767554,2021-08-09 12:19:50,Richard16986331,"Après vérification, le pyromane de Cathédrale et assassin du prêtre Français, n’avait pas reçu sa seconde dose #Pfizer . Conduits d’urgence au vaxxinodrome le plus proche, il a été piqué par @olivierveran et remis immédiatement en liberté par @GDarmanin . Ouf, on est en sécurité.",tweet,0,0,pfizer
1424670209483460619,2021-08-09 09:53:41,HelCach,"Pfizer et Moderna ont laissé  partir (se faire vacciner) un très grand nombre d'individus de la cohorte témoin qui ont couru à la vaxx quand on leur a appris qu'ils faisaient partie de ce groupe . C possible que Pfizer et Moderna aient volontairement fait le #sabotage du stade 3 https://t.co/ZzZQVONhmr
""En affirmant de manière catégorique que la phase 3 des essais des vaccins déployés en France est « terminée », @olivierveran se méprend. Contacté par Le Monde, le laboratoire Pfizer assure bien que son « essai de phase 3 se poursuit »"" 

#PassSanitaire 
https://t.co/U5EnVoBf5U",quote,0,0,pfizer
1424647049618800641,2021-08-09 08:21:39,Groovision,"@valledemia @liberte_lily Et il a eu 1 début ce vaccin avant d’avoir des dizaines d’années derrière lui ;)
Ça serait pas mal de laisser le temps au temps &amp; que les vaccins les + efficaces comme Pfizer, Moderna, Astra puissent eux aussi évoluer. Bref, même si pas à 97%, le bénéfice : éviter formes graves.",tweet,0,0,pfizer
1424622184736206851,2021-08-09 06:42:51,semouelhi,"4 fois vaccinés 2x Sinovac 2x Pfizer, certificat Dubaiote de vaccin en main, mail envoyé depuis 5 jours pour obtenir ce putain de #PassSanitaire, toujours rien. Je me fais recaler de bon matin pour prendre le petit déjeuner à l’hôtel. @olivierveran, @francediplo, un commentaire?",tweet,2,0,pfizer
1424618639744016386,2021-08-09 06:28:46,SamirLeLyonnais,Les personnes vaccinées meurent 2 fois plus que les personnes non vaccinées : chiffres officiels de Public Health England... Pas en France. AstraZeneca Vs Pfizer https://t.co/pIMAsussMm,tweet,1,1,pfizer
1424606233051414528,2021-08-09 05:39:28,Tilybil,"@f_philippot Les variants?. La généticienne Alexandra Henrion-Caude a émis une hypothèse, le 16 janvier, attribuant ce phénomène à la vaccination à ARNm, la technologie développée par Pfizer et BioNTech. “cette théorie est-elle plausible” ? On en sait rien.",tweet,0,0,pfizer
1424443467028123663,2021-08-08 18:52:42,Muesli_Man,L'inégalité vaccinale est à la fois amorale et dangereuse https://t.co/OSnD8YMnkE @LibeMonde @BadieBertrand #vaccineshortage #CovidVaccineRace,tweet,0,0,pfizer
1424441140741279750,2021-08-08 18:43:27,F4b0s,"@FJolivet36 @florencemehrez Bonjour votre Eminence (oui, comme les slips) Monsieur le Député, sachez que le militant, délégué CGT que je suis n'a pas attendu votre anti-cgtisme primaire (et encore, maternelle ou crèche serait plus adéquat - comme Sheila) pour avoir ses 2 doses de Pfizer dans le bras. Bisou.",tweet,0,0,pfizer
1424415033962995716,2021-08-08 16:59:43,MelleWox,"Que j'en entend plus un me dire du bien de se fichu vaccin de merde là... 💉🤬😠
#pfizer #prochealhopital #myocardite",tweet,0,0,pfizer
1424408363086012419,2021-08-08 16:33:12,mystic_cat,"Y a t’il un vaccin anticovid qui serait meilleur que les autres? Après 8 mois d’expérimentation à grande échelle, on devrait pouvoir nous le dire. Le sujet semble tabou. On nous parle DU vaccin sans faire la moindre distinction entre Pfizer, AstraZeneca, Moderna et les autres …",tweet,2,1,pfizer
1424394503667036162,2021-08-08 15:38:08,antigone50,"@Margotte57000 @EmmanuelMacron @olivierveran Gratuit?Demandez à Pfizer s'il est gratuit !Combien l'État français les a payés ces vaccins ARN qu'on nous impose,alors qu'ils sont encore au stade expérimental,et que Pfizer&amp;co ainsi que l'État se déchargent de toute responsabilité si problèmes?Vaccin classique mieux accepté...",tweet,0,0,pfizer
1424375160161939458,2021-08-08 14:21:16,mystic_cat,"La propagande sans nuance des Etats en faveur de vaccins peu performants, inefficaces au bout de 6 mois, qui ne vous empêchent pas d’être infectés et contagieux, a déjà permis à Pfizer d’engranger 35 milliards $
#Radjaïdjah https://t.co/erEHV6YXa7",tweet,3,4,pfizer
1424360389417054210,2021-08-08 13:22:34,paolomanzi1947,"420 Mdrs /an bien sûr.
Les actionnaires pensent déjà à leurs prochains dividendes..!

- ""Chéri, il faudrait penser à changer de bateau "" ..!

- "" Oui mon amour...j'attends la fin de l'année , une relation chez PFIZER, m'a dit que ça  devrait être une des meilleures années .."" ! https://t.co/sYZjMJ5UAe https://t.co/jdMLfNgpyC
Pauvre Professeur Raoult...il n'a pas vu les""Parrains ""derrière le rideau  qui tirent les ficelles!
Peu importe l'efficacité du ou des vaccins.

Ns sommes ds une stratégie mondiale,avec un marché de 7 milliards de péquins !

Multiplié par 3 doses :soit 21 milliards à 20 € =420Md https://t.co/uAQlkEjrjS",quote,2,0,pfizer
1424303688965935105,2021-08-08 09:37:16,JojoUchiwa,Sous Pfizer c’est fait 💉. Inchallah il m’arrive rien à l’avenir lol,tweet,0,0,pfizer
1424288215444434953,2021-08-08 08:35:47,Bkmatis,@lvariol Je pense que tu peux refaire ton tweet car de ce que j’ai lu Pfizer c’est des financements privés 🥴,tweet,0,0,pfizer
1424270061037031426,2021-08-08 07:23:38,bitchwitch1969,"@PEncelade @AnnaColozzo @tonton_voyageur @fab14000 @axel_bartoli @f_philippot ""Vaccin Pfizer : le vaccin chinois Sinovac produit dix fois moins d’anticorps"" https://t.co/QbxyFIruxJ",tweet,1,0,pfizer
1424265987558367234,2021-08-08 07:07:27,bitchwitch1969,"@PEncelade @AnnaColozzo @tonton_voyageur @fab14000 @axel_bartoli @f_philippot Le but n'est pas d'augmenter les lits le but est de ne pas en avoir besoin
Il n'y a pas de ttt precoces qui fonctionnent 
Les chinois recommandent une injection de Pfizer après 2 injection de Sinovac.
Maintenant arretez de faire chier et vaccinez vous BORDEL",tweet,0,0,pfizer
1424261203539419141,2021-08-08 06:48:27,casber3324,"Elle avait un rendez vous pour sa deuxième dose de Pfizer... https://t.co/22vpXlpjPi
@LaGirafe1976 Il manque la Wonner sur ces photos ! (d'habitude, elle psychanalyse Philipopipot en live sur le tarmac !)
Quelqu'un sait-il si elle était sur les manifs d'hier ?",quote,2,0,pfizer
1424244310762041349,2021-08-08 05:41:19,WillaumeA,@SergeTrump Et le Pr Pfizer ne premier également,tweet,0,0,pfizer
1424069731603132424,2021-08-07 18:07:36,divisquin,"Je viens d'entendre sur Arte que Pfizer va bientôt sortir un vaccin ARN messager contre le paludisme. Si c'est exact, le saut de progrès est immense. Quoi qu'en disent les rageux.",tweet,66,8,pfizer
1424044279345950730,2021-08-07 16:26:28,glaurent,"@MatBou7 @alex92778504 @Lyonsuper @BFMTV Il y a effectivement des données qui indiquent que l’efficacité du Pfizer pourrait s’estomper, mais que je sache il n’y a rien de vraiment concluant pour le moment.",tweet,0,0,pfizer
1424027673077166083,2021-08-07 15:20:29,jade_lsto,Quelqu'un a eu des symptômes lors de la première injection de Pfizer ?,tweet,0,0,pfizer
1424006237373538309,2021-08-07 13:55:18,BulletParisoff,@Doudou7711 @HamelinMd Alors qu’ils sont la : https://t.co/EnCapjjOo2,tweet,1,0,pfizer
1424005920409935884,2021-08-07 13:54:02,BulletParisoff,@siamois07 @HamelinMd https://t.co/EnCapjjOo2 voila une source fiable l’ansm vous avez tt le rapport,tweet,1,0,pfizer
1423976120131756034,2021-08-07 11:55:37,Franc_de_Sousse,"#Macronarcisse

#Macron ou le placement de produits extrême.

#Manifs7aout #Manifs7août #PassSanitaire #Vaccin Le Monde #Pfizer #QRCode #MontageAmor https://t.co/Gk1DWr6wqo",tweet,0,2,pfizer
1423972887493500933,2021-08-07 11:42:47,fermesolaire,#Vaccin apres 3 dose le Pfizer sera disponible à la pression dans tous les débits de boissons fin d’année https://t.co/LtB8Iqi9vO,tweet,2,0,pfizer
1423913025854230531,2021-08-07 07:44:55,gouttiere,"@SamTroulCuck @AnPro75 @DocPepper_FR L'ARNm est étudié depuis une vingtaine d'années avec succès dans certains cancers (immunothérapie), c'est d'ailleurs ce qui a donné l'idée aux chercheurs de Pfizer de l'essayer sur ce SarsCov avec un succès inattendu.",tweet,3,1,pfizer
1423905641396154369,2021-08-07 07:15:34,strumchloupfer,"@oli_ferrari @EVANVAERENBERGH @dr_l_alexandre Les problèmes environnementaux ont été créé. NON par le peuple qui plie à la piqure , mais par les compagnies style pfizer-moderna et autres qui carburent au profit à 1000/100 (%)",tweet,0,0,pfizer
1423896086591283200,2021-08-07 06:37:36,Defrais1,"@SpriKritiK_Jose @Ragnarthe1st Comme la plupart des gens, ils se sont vaccine pour aller au restaurant et non pour une raison médicale, les dealers de Pfizer doivent se frotter les mains",tweet,1,0,pfizer
1423882393631563776,2021-08-07 05:43:11,BacusFercarlo,"Bien sûr mais le Roi Faisandé #Macron en choisissant @pfizer sait bien que cette entreprise financera en sous table sa campagne électorale. https://t.co/CfSKVlV05P https://t.co/cXcFIrJoNm
Trump peut avoir bien des défauts ms il a eu le courage de mettre des milliards$ pr le vaccin qd MACRON fut incapable de faire fabriquer l'aspirine en FR.
Les allemands ont bioNtech, je pense que si ns avions eu VACCIN 100%🇨🇵 la vaccination aurait été mieux acceptée @LydiaGuirous",quote,0,0,pfizer
1423880270898470921,2021-08-07 05:34:45,Denzelparis,Les hommes étaient moins méfiants quand Pfizer a sorti le Viagra et les femmes étaient même très satisfaites de Pfizer pourtant il y'aurait des effets secondaires mais ça dérangeait personne 😂😂🤦🏿‍♂️🤦🏿‍♂️ https://t.co/IMa5QiovlZ,tweet,0,0,pfizer
1423714798437552128,2021-08-06 18:37:13,IsabelleVenier,"@Djackenew @EmmanuelMacron @olivierveran @JeanCASTEX 🙏🙏 Oui, 1ère dose de Pfizer, lutte contre le covid et guérison 🤬",tweet,0,0,pfizer
1423707547727433731,2021-08-06 18:08:25,Epcocorico,"@complementary_1 @dlempereur @raoult_didier D'ailleurs ceux qui traitent avec succès le covid sont immédiatement menaces par l'ordre des médecins, à moins qu'ils se taisent sur le sujet et n'en font aucune publicité. Nous avons en réalité affaire à une maffia qui protège les intérêts de Pfizer et autres labos...",tweet,2,0,pfizer
1423706733034225665,2021-08-06 18:05:11,Epcocorico,@complementary_1 @dlempereur @raoult_didier Vous voulez dire plutôt que le gouvernement refuse que des traitements puissent éviter ou guérir des formes graves. Pour cela il suffit de dire ce que vous dites : aucun traitement ne guérit ou n'évite des formes graves (toutefois jusqu'à un futur tt Pfizer).,tweet,1,0,pfizer
1423703639642845187,2021-08-06 17:52:53,fermesolaire,@YvesPDB L’ivermectine est réservé au hamsters pour les moutons c’est Pfizer,tweet,0,0,pfizer
1423684696479830016,2021-08-06 16:37:37,Launayjeanpier2,"@BasPhilippe  Le vaccin est il fiable ?  Peut on avoir confiance si le PDG de Pfizer n’est pas vacciné ? À t’il peur de son vaccin ? https://t.co/g3z2GY3b2L
Le PDG de Pfizer a du annuler un voyage en Israël parce qu’il n’était pas vacciné.

Laissez moi répéter :PARCE QU’IL N’ÉTAIT PAS VACCINÉ 

Il ne veut pas prendre son propre produit, étrange non? Étrange aussi d’offrir de l’argent, des sandwichs et des voyages https://t.co/s8rSIvX8Mz",quote,0,0,pfizer
1423683603360358403,2021-08-06 16:33:16,medium_joseph,"Mais pas le pdg de #Pfizer https://t.co/1QsRbziBlB
50 % des Américains sont entièrement vaccinés https://t.co/QYTUcXuZHB",quote,0,0,pfizer
1423682107138838528,2021-08-06 16:27:19,CoulonSylvie4,Quand Cahuzac affirmait en 2016 que Pfizer finançait de manière occulte la politique française: https://t.co/QyDltNeSbU via @sputnik_fr,tweet,0,0,pfizer
1423678814454943749,2021-08-06 16:14:14,ourasquonk,@BFMTV Tiens encore le vrp de Pfizer,tweet,0,0,pfizer
1423674971176513536,2021-08-06 15:58:58,ANNAMARIMOM,"Sur #France5 vous pouvez suivre la propagande de Pfizer et le vaccin Covid. Où vous trouvez tous ces pseudo médecin, avec leurs propos immoral, qui essaye de convaincre les gens, que le vaccin c’est bien et qu’il a été efficace? ARRÊTEZ !!!
#StopDictatureSanitaire",tweet,0,0,pfizer
1423632666985906181,2021-08-06 13:10:52,zorah_lille,@Mediavenir Une dose tous les 6 mois ! Les commandes de Pfizer sont faites jusqu'en 2023 ❗,tweet,1,0,pfizer
1423623475298816003,2021-08-06 12:34:20,benamara_n,@kapwan11 @BIOKIDE @SueDHellmann @AwaMCollSeck @GalienFdn @biogen @pfizer @JNJNews @Novartis C'est mieux que la maison de caractère à Blois 😄,tweet,0,0,pfizer
1423592690881634305,2021-08-06 10:32:01,MataGabin,#pfizer #vaccin #deuxièmedose à Hôtel de ville de Paris https://t.co/nLdDEY5dIZ,tweet,1,0,pfizer
1423488793772965888,2021-08-06 03:39:10,dedon8,"J ai mes deux doses de vaccin Pfizer mais je suis contre le passe sanitaire et je n' ai plus confiance en nos politiques, il est temps de résister les amis",tweet,0,0,pfizer
1423450733161164807,2021-08-06 01:07:55,Welldon90621124,"Je n ai aucun lien avec ce trafic
Moi je suis accro au Pfizer https://t.co/GgmpMifoYg
USA contre les #Narcos 
Plus large prise dans l'histoire des gardes cotes américains:Une valeur de plus d'1 Milliard 4 de dollars!
Cocaine et Marijuana pris dans le Pacifique et Caraibes Agents américains et canadiens associés à cette operation
. https://t.co/kzdXx93Lr2",quote,0,0,pfizer
1423397260658872320,2021-08-05 21:35:27,c_leila91,Dans les effets indésirables du vaccin il faudrait ajouter que le vaccin a un effet sur les règles #pfizer #Covid_19 #TousVaccinés,tweet,0,1,pfizer
1423394747486461953,2021-08-05 21:25:27,Myriame630,"Vous avez raison @jfpoisson78 . 761 décès pour #Pfizer https://t.co/ivHAfjGCXI
Oui vous avez @jfpoisson78 @CNEWS #cnews https://t.co/7NKI5U6ErP",quote,0,0,pfizer
1423387368615292929,2021-08-05 20:56:08,Fernand32560452,Le PDG de Pfizer admet qu&amp;rsquo;Israël est le laboratoire du monde https://t.co/8DfnahFUt4 via @Réseau International,tweet,0,0,pfizer
1423374293359079426,2021-08-05 20:04:11,Lambert27415739,Quand Cahuzac affirmait en 2016 que Pfizer finançait de manière occulte la politique française: https://t.co/FvQopUcJIC via @sputnik_fr,tweet,0,0,pfizer
1423354099714646019,2021-08-05 18:43:56,GatienAlbert,@DSpartiate24 @TiteufStreet Le groupe témoin des etudes (Moderna Pfizer AZ) qui normalement aurait dû être comparé aux vaccinés au terme de la phase 3 (2023) à été vacciné (pour ne pas comparer) Donc étude bidon comme celle du Lancet,tweet,0,0,pfizer
1423346605609177088,2021-08-05 18:14:09,FabriceCharvet,"Ça y est, depuis hier matin 2ème injection de #Pfizer et depuis 2 heures du matin aujourd'hui, malade et 39 de fièvre c'est cool 🤔💉 #VaccinezvousBordel 👍",tweet,0,0,pfizer
1423325885491556361,2021-08-05 16:51:49,jol45026290,@f_philippot Il n'ya pas que Pfizer qui doit se frotter les mains si vous voyez ce que je veux dire? 🤔vu ce que l'on sait sur les  C'est pas qui prendrait un contrat de si tôt!❌💉,tweet,0,0,pfizer
1423314161724018691,2021-08-05 16:05:14,4m3ur,"@LaureMo1 @collectifantig1 @BFMTV Les Anglais sont majoritairement vaccinés avec Astra Zeneca, il ne fait pas des bons résultats contre le variant contrairement à Pfizer et Moderna.",tweet,0,0,pfizer
1423299101031010308,2021-08-05 15:05:23,castinissa,"@rene_chiche Je rajouterai, comment des responsables politiques , connaissant sans doute ""le palmarès judiciaire""de Pfizer plusieurs fois condamné à de lourdes amendes pour corruption, falsification de données medicales,comportements delictueux,  osent ils confier notre santé à ces ripoux?",tweet,0,0,pfizer
1423295423951687681,2021-08-05 14:50:47,castinissa,"@Nice_Matin Suite du palmarès juridiciaire pfizer : 2003, 3 employés du labo contaminés par un virus crée par Pfizer, procès  perdu contre une employée plus gravement atteinte et licenciée abusivement. 2009, 2,3 Milliards de $ au USA pour corruption, falsification de données  medicales .",tweet,0,0,pfizer
1423293201259974657,2021-08-05 14:41:57,castinissa,"@Nice_Matin Pour infos,   Pfizer : 1996 , Nigeria, condamné  à  75 millions de dollars pour mort de victimes in'ocentes( 11 enfants), complot, dissimulations, comportement antiethique, delictueux. 2012, 60 mde dollards aux USA pour corruption de medecins..( à  suivre..)",tweet,0,0,pfizer
1423278868002136065,2021-08-05 13:45:00,MickeyKuyo,"#vaccination #vaccinationdone✔️ #vaccin #piqure #pfizer à Écouflant, Pays De La Loire, France https://t.co/s74nZsR83x",tweet,0,0,pfizer
1423258712966406147,2021-08-05 12:24:54,garcias_jmichel,@TheEpochTimesDC @franceinter @LacombeKarine1 Du balai…..insupportable ! 🧹🧹🧹🧹🧹🧹🧹🧹   #fakenews #Pfizer,tweet,0,0,pfizer
1423250754010296324,2021-08-05 11:53:17,SectusemStark,"@YoanLugdunum @ComplotsFaciles les hashtag c'est bien #Mais #utilisés #Ridiculement #comme #ca #non.

Macron chez Pfizer et alors ? Il a été chez astrazeneca et moderna aussi ou bien ? Les autres présidents dans le monde aussi ?",tweet,0,0,pfizer
1423245406960500737,2021-08-05 11:32:02,bleenday,"Cahuzac : ""deux versements des laboratoires Pfizer"" au profit du financement politique en 1993 https://t.co/jeuklAqDX9 via @europe1",tweet,0,0,pfizer
1423242594981658626,2021-08-05 11:20:51,jeanpier_robin,@BFMTV Il touche combien de Pfizer et Moderna ?,tweet,1,0,pfizer
1423238199061663748,2021-08-05 11:03:23,laprepamentale,@AfMouke @Yoann_IV @LillouAl Quand le système immunitaire du vacciné n'est plus efficace....je ne peux pas être plus précis. Voir les données de Pfizer qui recommande du coup une 3ème dose.,tweet,0,0,pfizer
1423211458419216387,2021-08-05 09:17:08,LeoMic,"2ème dose 💉💉
Dans une semaine le permis 💪😎👍
#Vaccin #Pfizer #Biontech #Covid19 #Covid19Fr",tweet,0,0,pfizer
1423201221486252032,2021-08-05 08:36:27,4m3ur,"@collectifantig1 @BFMTV Arrêtez les fausses informations, les deux doses de Pfizer protègent à 85% en gardant les gestes barrières ça reste suffisant pour ne pas tomber malade, puis 95% des malades sont ceux qui ne sont pas vaccinés.",tweet,14,0,pfizer
1423191512406446081,2021-08-05 07:57:52,WillaumeA,@Reine_Margot2 @missullenna Plus aussi le père.du vaccin https://t.co/ijbEtWQ4AK Alain Pfizer ?,tweet,1,0,pfizer
1423188370952495106,2021-08-05 07:45:23,breizhtoy,Je crois que je subis un effet secondaire inconnu à ce jour du vaccin #Pfizer. Je ne supporte plus les conneries sur Twitter alors qu'avant je m'en foutais.,tweet,4,0,pfizer
1423184548326776833,2021-08-05 07:30:12,txipironcito,"Le vaccin Pfizer lié à des cas d'inflammation oculaire - étude
https://t.co/2YfQbwZFsg",tweet,165,144,pfizer
1423165880511438853,2021-08-05 06:16:01,guillaumesi,"On s'en fout en fait, l'approvisionnement n'est plus du tout un problème, on a assez de Pfizer pour tout le monde https://t.co/MRb62lxkWz
💉 FLASH - Le vaccin français de #Valvena sera d’abord disponible au #RoyaumeUni, étant donné que l’Union européenne et la France n’ont pas précommandé de doses. La société française n’aurait ""pas rempli les conditions"" d'une mise sur le marché en Europe. (Le Progrès) #COVID19",quote,4,0,pfizer
1423142564585218053,2021-08-05 04:43:22,ResistantsLyon,"Le principe de précaution semble guider le @gouvernementFR, @EmmanuelMacron et @olivierveran avec #Passanitaire, mais pas avec le #Vaccin qui est encore en phase expérimentale.
Espérons que @pfizer et @Pfizer_France fassent moins de morts que le #COVID19.

https://t.co/2rsf0stxE7",tweet,0,0,pfizer
1423136139410616324,2021-08-05 04:17:50,Jerema320,"Dans la série « toi aussi partage tes effets secondaires #pfizer », je vous propose une insomnie, de la fièvre, un état vaseux, mal à la tête, une sinusite, un gros mal au bras et difficultés respiratoires. 
Sans trop savoir ce qui est imputable au vaccin…
Mais on a connu mieux!",tweet,1,0,pfizer
