id,date,screenName,texte,type,nbre_like,nbre_retweet,type_vaccin
1464579745807536130,2021-11-27 12:59:56,JFJagle,"Je crois que le gouvernement veut se débarrasser de la #Guadeloupe: 
Acte 1, il propose d’envoyer des vaccins AstraZeneca et Janssen
Acte 2, le GVT est ""prêt"" à parler de l'autonomie de la Guadeloupe https://t.co/EsCXOXeivn",tweet,0,0,janssen
1461746263242809357,2021-11-19 17:20:41,LeMarshall100,"#PfizerLeak #AstraZeneca #Moderna et #janssen lancent leur calendrier de l'avent !
Joyeuses fêtes 🥂 ! https://t.co/YQ8sUGdyu0",tweet,6,4,janssen
1461686575562170375,2021-11-19 13:23:31,Duvivie54769797,"Médecins ou autres dites nous pourquoi Janssen sans ARN !
 est retiré du marché et dire qu'il est valable un mois alors que justement il fallait attendre 4 semaines pour la validité du pass
Maintenant ns devons ns faire vacciner par Pfizer que ns ne voulions pas .pas d'Arn et.... https://t.co/834Puqdzts
@valmy211 @JeMouth Alors vous n êtes pas bien informée . Israël et l Angleterre pays les plus vaccines sont débordés et dépassées par cette nouvelle vague … Pourquoi à votre avis on a retiré du marché Astra Zeneca Moderna et Janssen ? … hummmmm Il y a quelque chose qu il va falloir expliquer",quote,0,0,janssen
1461239849302859779,2021-11-18 07:48:23,sadecrit,"@PascalPraud #HDPros""Vaccin Janssen : pourquoi découvre-t-on de nouveaux effets secondaires ? | LCI"" https://t.co/OchAR9DXZy",tweet,17,21,janssen
1460937259197284352,2021-11-17 11:46:00,tugatripeira,"La vai a Eugénia!!😷

Troisième dose de vaccin anti-Covid pour les 50-64 ans (et les plus jeunes) : ce qu'il faut savoir : https://t.co/AAtBs9mmk1",tweet,11,1,janssen
1460685086945427469,2021-11-16 19:03:57,corte_marie,"@SJallamion J'ai eu janssen,   je devrais faire 1 rappel, mais j'attends car normalement c'était une injection.  On en parle pas. Ils ne parlent que des 2 doses. C'est pas clair tout ça.",tweet,4,0,janssen
1459562324453384192,2021-11-13 16:42:30,SamirLeLyonnais,"Rappelez vous « du jamais on n’a vu des effets secondaires après 2 mois »

https://t.co/VAbth9AVcT",tweet,0,0,janssen
1459402859410243587,2021-11-13 06:08:50,RyukPomme,"""Il n'y a aucun exemple de vaccin qui a induit des effets indésirables à long terme qui ne s'étaient pas manifestés dans les 2 mois après la vaccination"", soutenait également en juillet @MathieuMolimard, chef de service de pharmacologie médicale. https://t.co/YNpVUEoOvX",tweet,0,0,janssen
1459401762356482050,2021-11-13 06:04:29,RyukPomme,"""Dans l'histoire des vaccins, les effets secondaires sont toujours apparus dans les deux mois suivant l'administration"", affirmait pourtant en juillet Paul Offit, directeur du centre d'éducation aux vaccins de l'Hôpital pour enfants de Philadelphie.
https://t.co/YNpVUEoOvX",tweet,0,0,janssen
1459157601061584898,2021-11-12 13:54:16,Max05152514,"@le_crabe_poilu @LCI Quesque vous ne comprennez pas dans la phrase :  #Covid19 : une maladie rare de la colonne vertébrale répertoriée comme effet secondaire du vaccin Janssen.
Les connerie c'est comme les impôts, y en qui paye plus que les autres. De ce côté là vous n'êtes pas indigent 😉",tweet,1,0,janssen
1458022423991832576,2021-11-09 10:43:29,AlphO879,"@le_Parisien Ce n'est pas la dernière fois que des #vaccins #COVID19 seront ainsi bloqués, pour tels ou tels effets secondaires. Nous ne sommes qu'à des phases d'essais sur les humains, par conséquent les effets secondaires néfastes ne font que se révéler peu à peu #Moderna #Pfizer #Janssen",tweet,2,1,janssen
