id,date,screenName,texte,type,nbre_like,nbre_retweet,type_vaccin
1425018084029616133,2021-08-10 08:56:01,mystic_cat,"Les Etats se sont soumis pieds et poings liés aux diktats des labos pour des produits dont l’efficacité n’avait pas été évaluée. Déjà 32 milliards $ dans les caisses de Pfizer. https://t.co/xaw8ZsIWbI
PfizerLeak : les contrats Pfizer et leurs clauses surprenantes https://t.co/K7cM6geRpS",quote,0,0,pfizer
1425010098137620483,2021-08-10 08:24:17,SinerydiHiroze,"@ccelinette @AkiiraKR Et vu que vous aimez bien dire aux gens qu'il faut lire, allez vous même vous renseigner un peu davantage ça ne vous ferra pas de mal, 2 secondes sur Google on trouve déjà des réponses contraires à vos dires.
https://t.co/kbFwMsmVGY",tweet,1,0,pfizer
1425005854156275712,2021-08-10 08:07:25,paolomanzi1947,"Contrat PFIZER ⬇️
Oups ! J'ai oublié le lien !?
https://t.co/L5gXBfQyp8 https://t.co/fqEv9ghKXQ
PfizerLeak : les contrats Pfizer et leurs clauses surprenantes https://t.co/K7cM6geRpS",quote,1,1,pfizer
1425003416300969986,2021-08-10 07:57:44,paolomanzi1947,"Le gouvernement s'est fait avoir en signant le contrat ( léonin ? ) de PFIZER ..! https://t.co/fuCLGlIYFQ https://t.co/rwFjBEi66z
Si demain nous sommes confinés ce sera la faute du Gouvernement qui a fait le jeu des labos en écartant les traitements et en voulant vacciner toute la population alors qu’il suffisait de proposer la vaccination aux seules personnes à risque.",quote,5,7,pfizer
1424990761871945745,2021-08-10 07:07:27,AGOSTINIJoseph1,"@GeronimiJosepha Je suis vacciné Pfizer, les 2 injections depuis le 21 avril 2021 TVB, pass sanitaire sur mon mobile . 😉💯😃 https://t.co/rA7WsonNOp",tweet,0,0,pfizer
1424952709497638934,2021-08-10 04:36:14,NPOMMERET,"#lamatinale 🔴 Pharmacovigilance du vaccin Pfizer en France 🇫🇷 (ANSM)

👉 761 morts depuis le début de la campagne vaccinale.

↪ La version officielle des médias déjà ❓

https://t.co/FQPnEYGWPb",tweet,4,6,pfizer
1424874160459767812,2021-08-09 23:24:07,thsouverainiste,"Il faut une grande  manifestation de grande empleur devant les locaux de
Être tous unis 
 #Pfizer et de @BFMTV https://t.co/rsgGXILtX9",tweet,5,6,pfizer
1424865946120986628,2021-08-09 22:51:28,CaruluP,@inconnuuniverse @BFMTV Oui mais ça sera Pfizer ( même vaccin avec quelques modifications contre les variants) et pas Moderna ; Sanofi etc...,tweet,2,0,pfizer
1424860824187850757,2021-08-09 22:31:07,BlackOMAR13,"C'est débile.
En faisant ça, on fait croire aux gens que le virus ne circule pas entre personnes vaccinées. Ce qui est totalement faux, et la preuve est que certains meurent quand même du virus, après avoir eu les 2 doses de Pfizer.
La communication du gouvernement, vraiment... https://t.co/exVmgY6xRa
🇫🇷 FLASH - Le masque n’est plus obligatoire dans les lieux où le #PassSanitaire est exigé, à partir d’aujourd’hui. La seule exception concerne les transports, dans lesquels il faudra continuer de le porter. (Décret) #COVID19France",quote,4,0,pfizer
1424854276900261889,2021-08-09 22:05:06,RG7592,"@danubaud Ça c'est sûr, il assure, le Directeur des ventes de Pfizer ! Il les vole pas, toutes ces valises de biffetons que lui refile Bourla en lousdé !",tweet,1,2,pfizer
1424852351018586119,2021-08-09 21:57:27,CaruluP,"@BFMTV Désolé,  je ne l'attend plus. Les français ont parfois eu beaucoup d'avance sur certaines innovations mais la c'est raté. Moi vacciné 2 doses Pfizer je ne me vois pas ( au cas où ) recevoir une troisième dose de vaccin, celui de Sano et pas Pfiz.",tweet,3,0,pfizer
1424806034200203268,2021-08-09 18:53:24,ColonelKurtz6,"Beau boulot @pfizer nous on fait ça avec la presse française.  Fallait oser le marketing vaccinal ! https://t.co/87XaR1UhUC
🇺🇸 FLASH - La ville de #Washington D.C. va offrir à chaque adolescent âgé entre 12 et 17 ans une paire d'Airpods lors de sa première injection de vaccin contre la #COVID19. Les parents qui accompagnent leurs enfants auront également droit à un bon d’achat de 51 dollars. (tweet)",quote,0,0,pfizer
1424785057789710338,2021-08-09 17:30:03,BacusFercarlo,"En se laissant contaminer par le covit DELTA on obtient une immunité naturelle bien plus efficace que le vaccin #Pfizer .
JE VOUS CONSEILLE DONC DE SORTIR FAIRE LA FÊTE RECEVEZ VOS AMIS SOYEZ HEUREUX CHANTEZ DANSEZ ET TOUT IRA MIEUX! Sans masque bien sûr!
 #Macron @olivierveran https://t.co/mpGWRpHwAw https://t.co/AivNkwOphI
Une trahison démocratique de plus. De toutes façons la démocratie est tombée le 12 juillet et nous devons dorénavant résister à ces liquidateurs et ces fossoyeurs pour reconquérir notre pays et revivre en démocratie. 

Résistance ! 

Vive la France ! https://t.co/erB4zj0XGm",quote,1,1,pfizer
1424770525809741825,2021-08-09 16:32:18,BayronMagflow,"@Shunkawaste @L_Infirmier0ff j'ai fait volontairement mes 2 doses de pfizer debut mai &amp; mi-juin &amp; je n'ai aucun problème a presenter mon pass pr aller au cinéma ou au resto etc... ça prend 2 secondes. C'est totalement anodin &amp; sans importance.
Je trouve cette oppposition au vaccin &amp; au pass ridicule.",tweet,3,0,pfizer
1424750566425640964,2021-08-09 15:13:00,Gaorl,@palais_au Il y avait un commissaire politique lrem ou un consultant payé par Pfizer ? #nousachons,tweet,1,0,pfizer
1424748081384497155,2021-08-09 15:03:07,Ali_Hammami_,"Il paraît ""que Pfizer savait depuis 3 mois"". 
(entendu hier soir lors d'une discussion mouvementée au téléphone avec une amie)

La transparence commence-t-elle chez l'industriel de la pharmacie ou à la pharmacovigilance ?

#jedemande

https://t.co/YAla2qFoYT",tweet,1,0,pfizer
1424747285003517960,2021-08-09 14:59:57,matmagtwitt,"@li6erte @UPR_Asselineau Vous avez dû vous poser la même question pour les escrocs Pfizer et Astra, je pense !",tweet,0,0,pfizer
1424728212756738048,2021-08-09 13:44:10,Bonnetof04,"Avec le temps qu'il passe à la TV pour faire la promotion du vaccin, je me demande quand il a le temps de travailler l'(ad)ora(doc)teur vrp de Pfizer #Megarbane",tweet,3,0,pfizer
1424706990383767554,2021-08-09 12:19:50,Richard16986331,"Après vérification, le pyromane de Cathédrale et assassin du prêtre Français, n’avait pas reçu sa seconde dose #Pfizer . Conduits d’urgence au vaxxinodrome le plus proche, il a été piqué par @olivierveran et remis immédiatement en liberté par @GDarmanin . Ouf, on est en sécurité.",tweet,0,0,pfizer
1424670209483460619,2021-08-09 09:53:41,HelCach,"Pfizer et Moderna ont laissé  partir (se faire vacciner) un très grand nombre d'individus de la cohorte témoin qui ont couru à la vaxx quand on leur a appris qu'ils faisaient partie de ce groupe . C possible que Pfizer et Moderna aient volontairement fait le #sabotage du stade 3 https://t.co/ZzZQVONhmr
""En affirmant de manière catégorique que la phase 3 des essais des vaccins déployés en France est « terminée », @olivierveran se méprend. Contacté par Le Monde, le laboratoire Pfizer assure bien que son « essai de phase 3 se poursuit »"" 

#PassSanitaire 
https://t.co/U5EnVoBf5U",quote,0,0,pfizer
1424647049618800641,2021-08-09 08:21:39,Groovision,"@valledemia @liberte_lily Et il a eu 1 début ce vaccin avant d’avoir des dizaines d’années derrière lui ;)
Ça serait pas mal de laisser le temps au temps &amp; que les vaccins les + efficaces comme Pfizer, Moderna, Astra puissent eux aussi évoluer. Bref, même si pas à 97%, le bénéfice : éviter formes graves.",tweet,0,0,pfizer
1424622184736206851,2021-08-09 06:42:51,semouelhi,"4 fois vaccinés 2x Sinovac 2x Pfizer, certificat Dubaiote de vaccin en main, mail envoyé depuis 5 jours pour obtenir ce putain de #PassSanitaire, toujours rien. Je me fais recaler de bon matin pour prendre le petit déjeuner à l’hôtel. @olivierveran, @francediplo, un commentaire?",tweet,2,0,pfizer
1424618639744016386,2021-08-09 06:28:46,SamirLeLyonnais,Les personnes vaccinées meurent 2 fois plus que les personnes non vaccinées : chiffres officiels de Public Health England... Pas en France. AstraZeneca Vs Pfizer https://t.co/pIMAsussMm,tweet,1,1,pfizer
1424606233051414528,2021-08-09 05:39:28,Tilybil,"@f_philippot Les variants?. La généticienne Alexandra Henrion-Caude a émis une hypothèse, le 16 janvier, attribuant ce phénomène à la vaccination à ARNm, la technologie développée par Pfizer et BioNTech. “cette théorie est-elle plausible” ? On en sait rien.",tweet,0,0,pfizer
1424443467028123663,2021-08-08 18:52:42,Muesli_Man,L'inégalité vaccinale est à la fois amorale et dangereuse https://t.co/OSnD8YMnkE @LibeMonde @BadieBertrand #vaccineshortage #CovidVaccineRace,tweet,0,0,pfizer
1424441140741279750,2021-08-08 18:43:27,F4b0s,"@FJolivet36 @florencemehrez Bonjour votre Eminence (oui, comme les slips) Monsieur le Député, sachez que le militant, délégué CGT que je suis n'a pas attendu votre anti-cgtisme primaire (et encore, maternelle ou crèche serait plus adéquat - comme Sheila) pour avoir ses 2 doses de Pfizer dans le bras. Bisou.",tweet,0,0,pfizer
1424415033962995716,2021-08-08 16:59:43,MelleWox,"Que j'en entend plus un me dire du bien de se fichu vaccin de merde là... 💉🤬😠
#pfizer #prochealhopital #myocardite",tweet,0,0,pfizer
1424408363086012419,2021-08-08 16:33:12,mystic_cat,"Y a t’il un vaccin anticovid qui serait meilleur que les autres? Après 8 mois d’expérimentation à grande échelle, on devrait pouvoir nous le dire. Le sujet semble tabou. On nous parle DU vaccin sans faire la moindre distinction entre Pfizer, AstraZeneca, Moderna et les autres …",tweet,2,1,pfizer
1424394503667036162,2021-08-08 15:38:08,antigone50,"@Margotte57000 @EmmanuelMacron @olivierveran Gratuit?Demandez à Pfizer s'il est gratuit !Combien l'État français les a payés ces vaccins ARN qu'on nous impose,alors qu'ils sont encore au stade expérimental,et que Pfizer&amp;co ainsi que l'État se déchargent de toute responsabilité si problèmes?Vaccin classique mieux accepté...",tweet,0,0,pfizer
1424375160161939458,2021-08-08 14:21:16,mystic_cat,"La propagande sans nuance des Etats en faveur de vaccins peu performants, inefficaces au bout de 6 mois, qui ne vous empêchent pas d’être infectés et contagieux, a déjà permis à Pfizer d’engranger 35 milliards $
#Radjaïdjah https://t.co/erEHV6YXa7",tweet,3,4,pfizer
1424360389417054210,2021-08-08 13:22:34,paolomanzi1947,"420 Mdrs /an bien sûr.
Les actionnaires pensent déjà à leurs prochains dividendes..!

- ""Chéri, il faudrait penser à changer de bateau "" ..!

- "" Oui mon amour...j'attends la fin de l'année , une relation chez PFIZER, m'a dit que ça  devrait être une des meilleures années .."" ! https://t.co/sYZjMJ5UAe https://t.co/jdMLfNgpyC
Pauvre Professeur Raoult...il n'a pas vu les""Parrains ""derrière le rideau  qui tirent les ficelles!
Peu importe l'efficacité du ou des vaccins.

Ns sommes ds une stratégie mondiale,avec un marché de 7 milliards de péquins !

Multiplié par 3 doses :soit 21 milliards à 20 € =420Md https://t.co/uAQlkEjrjS",quote,2,0,pfizer
1424303688965935105,2021-08-08 09:37:16,JojoUchiwa,Sous Pfizer c’est fait 💉. Inchallah il m’arrive rien à l’avenir lol,tweet,0,0,pfizer
1424288215444434953,2021-08-08 08:35:47,Bkmatis,@lvariol Je pense que tu peux refaire ton tweet car de ce que j’ai lu Pfizer c’est des financements privés 🥴,tweet,0,0,pfizer
1424270061037031426,2021-08-08 07:23:38,bitchwitch1969,"@PEncelade @AnnaColozzo @tonton_voyageur @fab14000 @axel_bartoli @f_philippot ""Vaccin Pfizer : le vaccin chinois Sinovac produit dix fois moins d’anticorps"" https://t.co/QbxyFIruxJ",tweet,1,0,pfizer
1424265987558367234,2021-08-08 07:07:27,bitchwitch1969,"@PEncelade @AnnaColozzo @tonton_voyageur @fab14000 @axel_bartoli @f_philippot Le but n'est pas d'augmenter les lits le but est de ne pas en avoir besoin
Il n'y a pas de ttt precoces qui fonctionnent 
Les chinois recommandent une injection de Pfizer après 2 injection de Sinovac.
Maintenant arretez de faire chier et vaccinez vous BORDEL",tweet,0,0,pfizer
1424261203539419141,2021-08-08 06:48:27,casber3324,"Elle avait un rendez vous pour sa deuxième dose de Pfizer... https://t.co/22vpXlpjPi
@LaGirafe1976 Il manque la Wonner sur ces photos ! (d'habitude, elle psychanalyse Philipopipot en live sur le tarmac !)
Quelqu'un sait-il si elle était sur les manifs d'hier ?",quote,2,0,pfizer
1424244310762041349,2021-08-08 05:41:19,WillaumeA,@SergeTrump Et le Pr Pfizer ne premier également,tweet,0,0,pfizer
1424069731603132424,2021-08-07 18:07:36,divisquin,"Je viens d'entendre sur Arte que Pfizer va bientôt sortir un vaccin ARN messager contre le paludisme. Si c'est exact, le saut de progrès est immense. Quoi qu'en disent les rageux.",tweet,66,8,pfizer
1424044279345950730,2021-08-07 16:26:28,glaurent,"@MatBou7 @alex92778504 @Lyonsuper @BFMTV Il y a effectivement des données qui indiquent que l’efficacité du Pfizer pourrait s’estomper, mais que je sache il n’y a rien de vraiment concluant pour le moment.",tweet,0,0,pfizer
1424027673077166083,2021-08-07 15:20:29,jade_lsto,Quelqu'un a eu des symptômes lors de la première injection de Pfizer ?,tweet,0,0,pfizer
1424006237373538309,2021-08-07 13:55:18,BulletParisoff,@Doudou7711 @HamelinMd Alors qu’ils sont la : https://t.co/EnCapjjOo2,tweet,1,0,pfizer
1424005920409935884,2021-08-07 13:54:02,BulletParisoff,@siamois07 @HamelinMd https://t.co/EnCapjjOo2 voila une source fiable l’ansm vous avez tt le rapport,tweet,1,0,pfizer
1423976120131756034,2021-08-07 11:55:37,Franc_de_Sousse,"#Macronarcisse

#Macron ou le placement de produits extrême.

#Manifs7aout #Manifs7août #PassSanitaire #Vaccin Le Monde #Pfizer #QRCode #MontageAmor https://t.co/Gk1DWr6wqo",tweet,0,2,pfizer
1423972887493500933,2021-08-07 11:42:47,fermesolaire,#Vaccin apres 3 dose le Pfizer sera disponible à la pression dans tous les débits de boissons fin d’année https://t.co/LtB8Iqi9vO,tweet,2,0,pfizer
1423913025854230531,2021-08-07 07:44:55,gouttiere,"@SamTroulCuck @AnPro75 @DocPepper_FR L'ARNm est étudié depuis une vingtaine d'années avec succès dans certains cancers (immunothérapie), c'est d'ailleurs ce qui a donné l'idée aux chercheurs de Pfizer de l'essayer sur ce SarsCov avec un succès inattendu.",tweet,3,1,pfizer
1423905641396154369,2021-08-07 07:15:34,strumchloupfer,"@oli_ferrari @EVANVAERENBERGH @dr_l_alexandre Les problèmes environnementaux ont été créé. NON par le peuple qui plie à la piqure , mais par les compagnies style pfizer-moderna et autres qui carburent au profit à 1000/100 (%)",tweet,0,0,pfizer
1423896086591283200,2021-08-07 06:37:36,Defrais1,"@SpriKritiK_Jose @Ragnarthe1st Comme la plupart des gens, ils se sont vaccine pour aller au restaurant et non pour une raison médicale, les dealers de Pfizer doivent se frotter les mains",tweet,1,0,pfizer
1423882393631563776,2021-08-07 05:43:11,BacusFercarlo,"Bien sûr mais le Roi Faisandé #Macron en choisissant @pfizer sait bien que cette entreprise financera en sous table sa campagne électorale. https://t.co/CfSKVlV05P https://t.co/cXcFIrJoNm
Trump peut avoir bien des défauts ms il a eu le courage de mettre des milliards$ pr le vaccin qd MACRON fut incapable de faire fabriquer l'aspirine en FR.
Les allemands ont bioNtech, je pense que si ns avions eu VACCIN 100%🇨🇵 la vaccination aurait été mieux acceptée @LydiaGuirous",quote,0,0,pfizer
1423880270898470921,2021-08-07 05:34:45,Denzelparis,Les hommes étaient moins méfiants quand Pfizer a sorti le Viagra et les femmes étaient même très satisfaites de Pfizer pourtant il y'aurait des effets secondaires mais ça dérangeait personne 😂😂🤦🏿‍♂️🤦🏿‍♂️ https://t.co/IMa5QiovlZ,tweet,0,0,pfizer
